lat,lon,fire_prob,likelihood
-33.079874148374145,150.64543081578023,0.0002565156263678229,0.567613718842931
-33.079874148374145,150.6592936518917,0.00026678535975064644,0.5903384223609583
-33.079874148374145,150.67315648800317,0.0002775714866798541,0.6142057933468509
-33.079874148374145,150.68701932411466,0.00028864659316848963,0.6387126137289423
-33.079874148374145,150.70088216022612,0.0002997967946654871,0.6633856031572098
-33.079874148374145,150.7147449963376,0.0003108225297780338,0.68778317533956
-33.079874148374145,150.7286078324491,0.0003215381091143225,0.7114944397282088
-33.079874148374145,150.74247066856057,0.0003317704034799388,0.7341362987814067
-33.079874148374145,150.75633350467206,0.00034135710230478333,0.7553495942380914
-33.079874148374145,150.7701963407835,0.00035014497796700695,0.774795266441357
-33.079874148374145,150.784059176895,0.0003579885544637602,0.7921514083941562
-33.079874148374145,150.79792201300648,0.00036474950347530923,0.8071119293795325
-33.079874148374145,150.81178484911794,0.00037029698485520796,0.8193873083918858
-33.079874148374145,150.82564768522943,0.00037450902263852097,0.8287076389461928
-33.079874148374145,150.8395105213409,0.00037727487454459417,0.8348278722762429
-33.079874148374145,150.8533733574524,0.00037849822616952295,0.8375348853931852
-33.079874148374145,150.86723619356388,0.0003781009334414794,0.8366557623314553
-33.079874148374145,150.88109902967534,0.0003760269592043267,0.8320665049587032
-33.079874148374145,150.89496186578683,0.00037224610951989436,0.8237003006063434
-33.079874148374145,150.9088247018983,0.00036675717592535924,0.8115544752069641
-33.079874148374145,150.92268753800977,0.00035959013058223,0.7956953506852629
-33.079874148374145,150.93655037412125,0.0003508070969672841,0.7762603928875914
-33.079874148374145,150.95041321023274,0.00034050192092968765,0.7534572624239382
-33.079874148374145,150.96427604634422,0.0003287982845530891,0.7275596410518165
-33.079874148374145,150.97813888245568,0.00031584642612627917,0.6988999736792446
-33.079874148374145,150.99200171856717,0.00030181864165873025,0.6678595141895168
-33.079874148374145,151.00586455467865,0.00028690383629228523,0.6348562688912089
-33.079874148374145,151.01972739079014,0.0002713014597185208,0.6003315769056873
-33.079874148374145,151.0335902269016,0.0002552151936207103,0.5647361418385761
-33.0633891733032,150.18795722410144,0.00029591575289668304,0.6547976953460234
-33.0633891733032,150.20182006021292,0.00031622927184740755,0.6997471286326866
-33.0633891733032,150.2156828963244,0.0003350005350777839,0.7412838828665022
-33.0633891733032,150.22954573243587,0.0003518162153936917,0.7784933541729393
-33.0633891733032,150.24340856854735,0.00036629913124204956,0.8105409211799793
-33.0633891733032,150.25727140465884,0.00037812473808127565,0.8367084368617044
-33.0633891733032,150.27113424077032,0.0003870360802457306,0.8564273137873347
-33.0633891733032,150.28499707688178,0.00039285633268486915,0.869306276283159
-33.0633891733032,150.29885991299327,0.0003954981769173082,0.8751521073953278
-33.0633891733032,150.31272274910475,0.0003949694252370973,0.8739820940444897
-33.0633891733032,150.3265855852162,0.00039137451957732945,0.8660273436874709
-33.0633891733032,150.3404484213277,0.00038491177080464715,0.8517266754718447
-33.0633891733032,150.35431125743918,0.0003758664527976143,0.8317113389218337
-33.0633891733032,150.36817409355066,0.00036460010520502446,0.8067813432511715
-33.0633891733032,150.38203692966215,0.00035153661223391835,0.7778746527255211
-33.0633891733032,150.3958997657736,0.00033714579777827943,0.7460308862228483
-33.0633891733032,150.4097626018851,0.00032192539902756775,0.7123514287196407
-33.0633891733032,150.42362543799658,0.00030638234517764906,0.6779580051187035
-33.0633891733032,150.43748827410803,0.00029101427341387404,0.6439517791090135
-33.0633891733032,150.45135111021952,0.0002762921637121883,0.6113749277284083
-33.0633891733032,150.465213946331,0.00026264487370095216,0.5811764203505457
-33.0633891733032,150.4790767824425,0.00025044621417728976,0.5541834195920028
-33.0633891733032,150.49293961855398,0.00024000503605236195,0.5310793458616425
-33.0633891733032,150.50680245466543,0.00023155861253603725,0.5123892335635761
-33.0633891733032,150.52066529077692,0.00022526940825971719,0.4984725818632776
-33.0633891733032,150.5345281268884,0.00022122514104608974,0.4895234913707166
-33.0633891733032,150.54839096299986,0.00021944187220449942,0.48557750229705143
-33.0633891733032,150.56225379911135,0.0002198697160523989,0.4865242283933481
-33.0633891733032,150.57611663522283,0.00022240064560037227,0.49212462924687994
-33.0633891733032,150.58997947133432,0.00022687779392733712,0.5020315922169873
-33.0633891733032,150.60384230744577,0.00023310561274855236,0.5158124111536125
-33.0633891733032,150.61770514355726,0.00024086025209144374,0.5329717543797157
-33.0633891733032,150.63156797966874,0.0002498995668048851,0.5529738069366653
-33.0633891733032,150.64543081578023,0.00025997223361556924,0.5752624446623059
-33.0633891733032,150.6592936518917,0.0002708255711651301,0.5992785382453542
-33.0633891733032,150.67315648800317,0.00028221178732352613,0.6244737771815945
-33.0633891733032,150.68701932411466,0.00029389252359967677,0.6503207255738234
-33.0633891733032,150.70088216022612,0.000305641714778815,0.6763191498921314
-33.0633891733032,150.7147449963376,0.0003172469214385668,0.7019989675443973
-33.0633891733032,150.7286078324491,0.00032850941239646024,0.7269204293148318
-33.0633891733032,150.74247066856057,0.0003392433633548825,0.7506723461382195
-33.0633891733032,150.75633350467206,0.00034927458929445953,0.7728692841600476
-33.0633891733032,150.7701963407835,0.00035843923702634983,0.7931486716369122
-33.0633891733032,150.784059176895,0.00036658283015256925,0.8111686856398367
-33.0633891733032,150.79792201300648,0.00037355998508227056,0.8266076236595902
-33.0633891733032,150.81178484911794,0.0003792350112849612,0.839165231837508
-33.0633891733032,150.82564768522943,0.0003834834825456103,0.8485661818139296
-33.0633891733032,150.8395105213409,0.0003861947318046281,0.8545655912706249
-33.0633891733032,150.8533733574524,0.0003872750942873177,0.8569562002763255
-33.0633891733032,150.86723619356388,0.0003866516154764663,0.8555765762297979
-33.0633891733032,150.88109902967534,0.0003842758633488389,0.8503195495164313
-33.0633891733032,150.89496186578683,0.0003801274460773204,0.8411399974238722
-33.0633891733032,150.9088247018983,0.00037421684072889,0.8280611034401397
-33.0633891733032,150.92268753800977,0.0003665871843695804,0.8111783205823365
-33.0633891733032,150.93655037412125,0.00035731476098085484,0.7906604488375027
-33.0633891733032,150.95041321023274,0.00034650802651382107,0.7667474778180087
-33.0633891733032,150.96427604634422,0.0003343051384590339,0.7397451202327064
-33.0633891733032,150.97813888245568,0.000320870082473813,0.7100162409491526
-33.0633891733032,150.99200171856717,0.00030638760414636014,0.6779696420814478
-33.0633891733032,151.00586455467865,0.00029105724781922234,0.6440468721931277
-33.0633891733032,151.01972739079014,0.00027508686828413704,0.6087078690781895
-33.0633891733032,151.0335902269016,0.00025868601039364633,0.5724163102704349
-33.046904198232255,150.18795722410144,0.0002822836499239899,0.6246327936067243
-33.046904198232255,150.20182006021292,0.000302100763355467,0.6684837886156737
-33.046904198232255,150.2156828963244,0.0003205291115329659,0.7092617458468774
-33.046904198232255,150.22954573243587,0.00033716747506453424,0.7460788533788447
-33.046904198232255,150.24340856854735,0.0003516454455885638,0.7781154774504674
-33.046904198232255,150.25727140465884,0.0003636394749700527,0.8046556758685403
-33.046904198232255,150.27113424077032,0.00037288768581545897,0.8251199704806641
-33.046904198232255,150.28499707688178,0.00037920259092477345,0.8390934925775145
-33.046904198232255,150.29885991299327,0.0003824809624205556,0.8463478211454017
-33.046904198232255,150.31272274910475,0.000382710238915835,0.8468551605460127
-33.046904198232255,150.3265855852162,0.00037997105099982356,0.840793928871232
-33.046904198232255,150.3404484213277,0.0003744356675886307,0.828545320052589
-33.046904198232255,150.35431125743918,0.0003663624019381073,0.8106809255750006
-33.046904198232255,150.36817409355066,0.000356086249076838,0.7879420171366522
-33.046904198232255,150.38203692966215,0.00034400623948213025,0.7612115630633465
-33.046904198232255,150.3958997657736,0.00033057017247527877,0.7314804466071272
-33.046904198232255,150.4097626018851,0.00031625752577516436,0.699809648476928
-33.046904198232255,150.42362543799658,0.00030156141762975515,0.6672903329285945
-33.046904198232255,150.43748827410803,0.00028697052195576886,0.6350038298721107
-33.046904198232255,150.45135111021952,0.00027295180615910243,0.6039834373938062
-33.046904198232255,150.465213946331,0.0002599348806956923,0.5751797907122865
-33.046904198232255,150.4790767824425,0.0002482986268447531,0.5494312723266618
-33.046904198232255,150.49293961855398,0.0002383606145651942,0.5274405960166794
-33.046904198232255,150.50680245466543,0.0002303696468222592,0.5097583090466947
-33.046904198232255,150.52066529077692,0.00022450158186593542,0.49677354776944316
-33.046904198232255,150.5345281268884,0.00022085840171305615,0.4887119763779782
-33.046904198232255,150.54839096299986,0.0002194703237354667,0.48564045939454986
-33.046904198232255,150.56225379911135,0.00022030060173429029,0.48747768541176706
-33.046904198232255,150.57611663522283,0.00022325254063001884,0.49400968908782755
-33.046904198232255,150.58997947133432,0.00022817816069473353,0.5049090232224702
-33.046904198232255,150.60384230744577,0.00023488789705502656,0.5197562216635524
-33.046904198232255,150.61770514355726,0.00024316070999404546,0.5380621712234248
-33.046904198232255,150.63156797966874,0.000252754011238229,0.5592900764091441
-33.046904198232255,150.64543081578023,0.00026341287850473855,0.5828758492272151
-33.046904198232255,150.6592936518917,0.00027487813031019476,0.6082459769925853
-33.046904198232255,150.67315648800317,0.0002868929582652243,0.6348321981650659
-33.046904198232255,150.68701932411466,0.00029920795556023143,0.6620826293030749
-33.046904198232255,150.70088216022612,0.0003115845272084362,0.689469311195468
-33.046904198232255,150.7147449963376,0.00032379680806009676,0.716492453013057
-33.046904198232255,150.7286078324491,0.0003356323368777999,0.7426819238917475
-33.046904198232255,150.74247066856057,0.0003468918282266455,0.7675967481747478
-33.046904198232255,150.75633350467206,0.0003573884401855162,0.7908234850156546
-33.046904198232255,150.7701963407835,0.00036694694976617163,0.811974403758873
-33.046904198232255,150.784059176895,0.00037540321825486634,0.8306863008560098
-33.046904198232255,150.79792201300648,0.0003826042586148446,0.8466206490130467
-33.046904198232255,150.81178484911794,0.00038840911395576186,0.8594655410535755
-33.046904198232255,150.82564768522943,0.00039269063081258675,0.868939613802291
-33.046904198232255,150.8395105213409,0.0003953380769983136,0.8747978408280479
-33.046904198232255,150.8533733574524,0.00039626042558726145,0.8768387991901382
-33.046904198232255,150.86723619356388,0.00039539001809821875,0.8749127752719857
-33.046904198232255,150.88109902967534,0.0003926862430130494,0.8689299045489086
-33.046904198232255,150.89496186578683,0.00038813882874590345,0.8588674582182788
-33.046904198232255,150.9088247018983,0.0003817703570008359,0.8447754047174891
-33.046904198232255,150.92268753800977,0.0003736376521928614,0.8267794842128768
-33.046904198232255,150.93655037412125,0.0003638317896276429,0.8050812266996085
-33.046904198232255,150.95041321023274,0.0003524765798180848,0.7799545981214225
-33.046904198232255,150.96427604634422,0.00033972551623328206,0.7517392463978035
-33.046904198232255,150.97813888245568,0.0003257573051716486,0.7208306099979773
-33.046904198232255,150.99200171856717,0.00031077021584183446,0.6876674158893702
-33.046904198232255,151.00586455467865,0.00029497558441259677,0.6527173054019585
-33.046904198232255,151.01972739079014,0.000278590869050723,0.6164614665260829
-33.046904198232255,151.0335902269016,0.00026183267892254235,0.5793792085973055
-33.046904198232255,151.04745306301308,0.0002449101880533713,0.5419333885888111
-33.03041922316131,150.18795722410144,0.0002688126217773973,0.594824315693722
-33.03041922316131,150.20182006021292,0.0002880217941911912,0.6373300684389913
-33.03041922316131,150.2156828963244,0.000305987083266831,0.6770833758171938
-33.03041922316131,150.22954573243587,0.00032232247946433254,0.7132300820265884
-33.03041922316131,150.24340856854735,0.00033666781803077226,0.744973220201266
-33.03041922316131,150.25727140465884,0.00034870423020226646,0.771607202586384
-33.03041922316131,150.27113424077032,0.0003581686359834199,0.7925498899311927
-33.03041922316131,150.28499707688178,0.0003648664554444733,0.8073707188462141
-33.03041922316131,150.29885991299327,0.0003686817880441478,0.8158132264477531
-33.03041922316131,150.31272274910475,0.0003695844353215859,0.8178105900594944
-33.03041922316131,150.3265855852162,0.0003676333129904757,0.8134931774403859
-33.03041922316131,150.3404484213277,0.00036297600183226024,0.8031875530082404
-33.03041922316131,150.35431125743918,0.00035584440801467073,0.7874068750612574
-33.03041922316131,150.36817409355066,0.00034654672649344384,0.7668331125205173
-33.03041922316131,150.38203692966215,0.00033545611012497607,0.7422919721217663
-33.03041922316131,150.3958997657736,0.00032299662773006713,0.7147218266410721
-33.03041922316131,150.4097626018851,0.0003096272350174954,0.6851382460081601
-33.03041922316131,150.42362543799658,0.0002958245749272913,0.6545959381781822
-33.03041922316131,150.43748827410803,0.0002820654644386586,0.6241499962174188
-33.03041922316131,150.45135111021952,0.00026880991299560203,0.59481832174423
-33.03041922316131,150.465213946331,0.0002564854568254476,0.5675469601569753
-33.03041922316131,150.4790767824425,0.0002454734899501075,0.543179854112043
-33.03041922316131,150.49293961855398,0.00023609813523929816,0.5224342175665196
-33.03041922316131,150.50680245466543,0.00022861803746892573,0.5058823755876546
-33.03041922316131,150.52066529077692,0.00022322128570717996,0.49394052868915733
-33.03041922316131,150.5345281268884,0.00022002349511210032,0.48686450826320726
-33.03041922316131,150.54839096299986,0.0002190689084875697,0.4847522140861243
-33.03041922316131,150.56225379911135,0.0002203342248627913,0.48755208613845114
-33.03041922316131,150.57611663522283,0.00022373473384937082,0.49507667861323273
-33.03041922316131,150.58997947133432,0.00022913223704612335,0.507020188275222
-33.03041922316131,150.60384230744577,0.00023634417609376285,0.5229786528758514
-33.03041922316131,150.61770514355726,0.00024515336403843727,0.5424714845604719
-33.03041922316131,150.63156797966874,0.00025531773324560624,0.5649630398979266
-33.03041922316131,150.64543081578023,0.000266579567695035,0.5898830489568194
-33.03041922316131,150.6592936518917,0.000278673776095239,0.616644921922241
-33.03041922316131,150.67315648800317,0.00029133487840973365,0.6446612087704975
-33.03041922316131,150.68701932411466,0.00030430251331491233,0.6733557860847519
-33.03041922316131,150.70088216022612,0.0003173254171751249,0.7021726616681119
-33.03041922316131,150.7147449963376,0.00033016396452983113,0.7305815960934027
-33.03041922316131,150.7286078324491,0.0003425914838397477,0.7580810141654197
-33.03041922316131,150.74247066856057,0.0003543946592409441,0.7841988939160348
-33.03041922316131,150.75633350467206,0.0003653733902975875,0.8084924562672889
-33.03041922316131,150.7701963407835,0.00037534050136872073,0.8305475219227985
-33.03041922316131,150.784059176895,0.0003841216683339268,0.8499783492274642
-33.03041922316131,150.79792201300648,0.0003915558655933696,0.8664286232820883
-33.03041922316131,150.81178484911794,0.00039749653736741023,0.8795740477766305
-33.03041922316131,150.82564768522943,0.00040181357505919834,0.8891267204668598
-33.03041922316131,150.8395105213409,0.000404396050229293,0.8948411806573476
-33.03041922316131,150.8533733574524,0.0004051555252767619,0.8965217350242152
-33.03041922316131,150.86723619356388,0.0004040296555792022,0.8940304283735706
-33.03041922316131,150.88109902967534,0.0004009857199519959,0.8872948557858813
-33.03041922316131,150.89496186578683,0.0003960236797151421,0.8763149316706534
-33.03041922316131,150.9088247018983,0.00038917837475740843,0.8611677491824347
-33.03041922316131,150.92268753800977,0.0003805205170880744,0.8420097787363897
-33.03041922316131,150.93655037412125,0.000370156232865204,0.8190758546157088
-33.03041922316131,150.95041321023274,0.0003582250229544463,0.7926746621283947
-33.03041922316131,150.96427604634422,0.0003448961468419729,0.763180735987033
-33.03041922316131,150.97813888245568,0.00033036357084725843,0.7310232817939728
-33.03041922316131,150.99200171856717,0.0003148397448965048,0.6966724053840396
-33.03041922316131,151.00586455467865,0.0002985485702612405,0.6606235519477878
-33.03041922316131,151.01972739079014,0.00028171798439938076,0.6233810978851381
-33.03041922316131,151.0335902269016,0.0002645726131456442,0.5854420916886062
-33.03041922316131,151.04745306301308,0.00024732692417809654,0.547281104042412
-33.01393424809037,150.18795722410144,0.00025570312504974153,0.5658158287835564
-33.01393424809037,150.20182006021292,0.00027420591170545616,0.6067585023014179
-33.01393424809037,150.2156828963244,0.0002915985566583938,0.6452446718266054
-33.01393424809037,150.22954573243587,0.0003075128511179624,0.680459570773948
-33.01393424809037,150.24340856854735,0.0003216019167956673,0.7116356323557758
-33.01393424809037,150.25727140465884,0.0003335549301028081,0.7380850710535826
-33.01393424809037,150.27113424077032,0.0003431111422012388,0.7592309059644902
-33.01393424809037,150.28499707688178,0.00035007241035850623,0.7746346899855993
-33.01393424809037,150.29885991299327,0.0003543135098638091,0.7840193278584436
-33.01393424809037,150.31272274910475,0.00035578960075784393,0.7872855984306383
-33.01393424809037,150.3265855852162,0.0003545403730694972,0.7845213271700356
-33.01393424809037,150.3404484213277,0.00035069057768402146,0.7760025608614255
-33.01393424809037,150.35431125743918,0.00034444685420743313,0.7621865483550709
-33.01393424809037,150.36817409355066,0.00033609097754350945,0.7436967966991558
-33.01393424809037,150.38203692966215,0.00032596984647959937,0.7213009180408904
-33.01393424809037,150.3958997657736,0.00031448271660098015,0.6958823788214306
-33.01393424809037,150.4097626018851,0.0003020663247427516,0.6684075833984244
-33.01393424809037,150.42362543799658,0.0002891786543940161,0.6398899503892833
-33.01393424809037,150.43748827410803,0.000276282145948963,0.6113527605804675
-33.01393424809037,150.45135111021952,0.0002638271610327289,0.5837925670494154
-33.01393424809037,150.465213946331,0.00025223646830639613,0.5581448655993461
-33.01393424809037,150.4790767824425,0.00024189143410284825,0.5352535376168037
-33.01393424809037,150.49293961855398,0.0002331204821892158,0.5158453140166139
-33.01393424809037,150.50680245466543,0.00022619024170536978,0.5005101875402602
-33.01393424809037,150.52066529077692,0.0002212996405934502,0.48968834279021156
-33.01393424809037,150.5345281268884,0.0002185770335855006,0.4836638010864086
-33.01393424809037,150.54839096299986,0.00021808028879040007,0.4825646120644557
-33.01393424809037,150.56225379911135,0.00021979960421789475,0.48636908603542894
-33.01393424809037,150.57611663522283,0.00022366269334837366,0.4949172685326177
-33.01393424809037,150.58997947133432,0.00022954187404382694,0.507926626541516
-33.01393424809037,150.60384230744577,0.00023726252317633208,0.5250107567679482
-33.01393424809037,150.61770514355726,0.00024661232407360704,0.545699848239254
-33.01393424809037,150.63156797966874,0.0002573507369807575,0.5694616383921801
-33.01393424809037,150.64543081578023,0.00026921816366099995,0.5957216923563359
-33.01393424809037,150.6592936518917,0.00028194435295509767,0.6238820026431013
-33.01393424809037,150.67315648800317,0.0002952556989630386,0.6533371384465556
-33.01393424809037,150.68701932411466,0.00030888120942131655,0.6834874523742788
-33.01393424809037,150.70088216022612,0.00032255705867550744,0.7137491551930212
-33.01393424809037,150.7147449963376,0.0003360297758350461,0.7435613705271431
-33.01393424809037,150.7286078324491,0.0003490582422173382,0.7723905547713377
-33.01393424809037,150.74247066856057,0.00036141477166068306,0.7997328875899706
-33.01393424809037,150.75633350467206,0.00037288561318405333,0.8251153841946877
-33.01393424809037,150.7701963407835,0.00038327124125637097,0.8480965376476737
-33.01393424809037,150.784059176895,0.00039238678196071004,0.8682672618710578
-33.01393424809037,150.79792201300648,0.0004000628653734419,0.8852527777779976
-33.01393424809037,150.81178484911794,0.0004061471017595675,0.89871587977435
-33.01393424809037,150.82564768522943,0.00041050626191895147,0.9083617603943162
-33.01393424809037,150.8395105213409,0.00041302911337151734,0.9139442861661606
-33.01393424809037,150.8533733574524,0.00041362973875587434,0.9152733405121812
-33.01393424809037,150.86723619356388,0.0004122510554221594,0.9122226118480546
-33.01393424809037,150.88109902967534,0.00040886817847702933,0.9047370352755774
-33.01393424809037,150.89496186578683,0.0004034912328683017,0.8928390151190599
-33.01393424809037,150.9088247018983,0.0003961672283460516,0.8766325738095714
-33.01393424809037,150.92268753800977,0.00038698066405336203,0.8563046897137848
-33.01393424809037,150.93655037412125,0.0003760526217336507,0.8321232905974993
-33.01393424809037,150.95041321023274,0.0003635382282920007,0.8044316388215061
-33.01393424809037,150.96427604634422,0.00034962250665218007,0.7736391501836581
-33.01393424809037,150.97813888245568,0.0003345147737497339,0.7402089978866327
-33.01393424809037,150.99200171856717,0.0003184418713823924,0.7046431338708316
-33.01393424809037,151.00586455467865,0.00030164061652478684,0.6674655829902525
-33.01393424809037,151.01972739079014,0.0002843499227883402,0.6292050095036082
-33.01393424809037,151.0335902269016,0.0002668030683080999,0.5903776075766656
-33.01393424809037,151.04745306301308,0.00024922056641275695,0.5514713256136795
-32.99744927301943,150.20182006021292,0.00026082720327583,0.5771543079972228
-32.99744927301943,150.2156828963244,0.00027754995496700167,0.6141581483133757
-32.99744927301943,150.22954573243587,0.0002929350453842864,0.6482020329302435
-32.99744927301943,150.24340856854735,0.0003066514544530942,0.6785534858649388
-32.99744927301943,150.25727140465884,0.00031839937953886347,0.704549108591875
-32.99744927301943,150.27113424077032,0.00032792365224896034,0.7256242685296965
-32.99744927301943,150.28499707688178,0.0003350259370166718,0.741340091874905
-32.99744927301943,150.29885991299327,0.00033957500973538725,0.751406208000924
-32.99744927301943,150.31272274910475,0.0003415145003374346,0.7556978821140262
-32.99744927301943,150.3265855852162,0.00034086761203642443,0.7542664579181145
-32.99744927301943,150.3404484213277,0.00033773849315611254,0.7473423931759197
-32.99744927301943,150.35431125743918,0.0003323101234882424,0.7353305826750821
-32.99744927301943,150.36817409355066,0.00032483877271188795,0.7187980959061648
-32.99744927301943,150.38203692966215,0.00031564527983562356,0.6984548803502839
-32.99744927301943,150.3958997657736,0.0003051035768566403,0.6751283668136066
-32.99744927301943,150.4097626018851,0.00029362702557993967,0.6497332357570731
-32.99744927301943,150.42362543799658,0.00028165324507721545,0.623237843737506
-32.99744927301943,150.43748827410803,0.00026962817293316855,0.5966289543856751
-32.99744927301943,150.45135111021952,0.00025799012383394867,0.5708764635030633
-32.99744927301943,150.465213946331,0.00024715458495990427,0.5468997545475461
-32.99744927301943,150.4790767824425,0.0002375004226141506,0.5255371768793576
-32.99744927301943,150.49293961855398,0.00022935807438919056,0.5075199175742401
-32.99744927301943,150.50680245466543,0.00022300017346090252,0.49345125500954423
-32.99744927301943,150.52066529077692,0.00021863490488320246,0.4837918577781897
-32.99744927301943,150.5345281268884,0.00021640223713182414,0.47885144590837503
-32.99744927301943,150.54839096299986,0.00021637301474714346,0.47878678307797784
-32.99744927301943,150.56225379911135,0.0002185507485503311,0.48360563797652817
-32.99744927301943,150.57611663522283,0.00022287580669513036,0.4931760581982623
-32.99744927301943,150.58997947133432,0.00022923159997460286,0.5072400569910113
-32.99744927301943,150.60384230744577,0.00023745227431460036,0.5254306350840267
-32.99744927301943,150.61770514355726,0.0002473313767157273,0.547290956547223
-32.99744927301943,150.63156797966874,0.00025863095065988304,0.572294474962846
-32.99744927301943,150.64543081578023,0.0002710905436005643,0.5998648650574759
-32.99744927301943,150.6592936518917,0.0002844356705753977,0.6293947508499093
-32.99744927301943,150.67315648800317,0.00029838536957932593,0.660262424061386
-32.99744927301943,150.68701932411466,0.000312658598927727,0.6918460000994666
-32.99744927301943,150.70088216022612,0.00032697935499154346,0.7235347425013406
-32.99744927301943,150.7147449963376,0.00034108051933367855,0.7547375758163665
-32.99744927301943,150.7286078324491,0.00035470656560029163,0.7848890753722948
-32.99744927301943,150.74247066856057,0.0003676153570542013,0.8134534448287384
-32.99744927301943,150.75633350467206,0.0003795793354795202,0.839927146966534
-32.99744927301943,150.7701963407835,0.00039038643417621614,0.8638409239476609
-32.99744927301943,150.784059176895,0.000399841038458237,0.8847619226902909
-32.99744927301943,150.79792201300648,0.0004077652673687537,0.9022965310279967
-32.99744927301943,150.81178484911794,0.0004140007656165682,0.9160943428782792
-32.99744927301943,150.82564768522943,0.0004184110845012682,0.925853426716073
-32.99744927301943,150.8395105213409,0.00042088460748496305,0.9313267992325888
-32.99744927301943,150.8533733574524,0.000421337854546414,0.9323297371578437
-32.99744927301943,150.86723619356388,0.00041971889413009464,0.9287473271675499
-32.99744927301943,150.88109902967534,0.00041601051540282065,0.9205414854023871
-32.99744927301943,150.89496186578683,0.00041023277649665366,0.9077565961795747
-32.99744927301943,150.9088247018983,0.00040244455187467634,0.8905229359793744
-32.99744927301943,150.92268753800977,0.00039274375420861925,0.8690571644123904
-32.99744927301943,150.93655037412125,0.0003812659983092325,0.8436593677858395
-32.99744927301943,150.95041321023274,0.00036818159717795203,0.8147064120142125
-32.99744927301943,150.96427604634422,0.0003536909201417523,0.7826416711735316
-32.99744927301943,150.97813888245568,0.00033801828535379305,0.7479615129234275
-32.99744927301943,150.99200171856717,0.0003214046885987894,0.7111992089227253
-32.99744927301943,151.00586455467865,0.0003040997738398882,0.6729071673826316
-32.99744927301943,151.01972739079014,0.00028635351789858566,0.6336385330580415
-32.99744927301943,151.0335902269016,0.00026840812588441437,0.5939292535825993
-32.99744927301943,151.04745306301308,0.0002504906140376861,0.5542816669004905
-32.98096429794848,150.20182006021292,0.00024801821289765683,0.5488107767818854
-32.98096429794848,150.2156828963244,0.00026398721606219687,0.5841467342858611
-32.98096429794848,150.22954573243587,0.0002787468378478677,0.6168065918123056
-32.98096429794848,150.24340856854735,0.00029198400270202026,0.6460975807325228
-32.98096429794848,150.25727140465884,0.00030341247082656705,0.6713863141508531
-32.98096429794848,150.27113424077032,0.0003127855470141656,0.6921269088162716
-32.98096429794848,150.28499707688178,0.00031990781581298235,0.7078869525092762
-32.98096429794848,150.29885991299327,0.0003246452376611109,0.7183698446083647
-32.98096429794848,150.31272274910475,0.0003269330087190012,0.7234321882028572
-32.98096429794848,150.3265855852162,0.00032678069649829625,0.7230951541311176
-32.98096429794848,150.3404484213277,0.00032427430671212363,0.7175490544741735
-32.98096429794848,150.35431125743918,0.00031957510404272143,0.7071507331689784
-32.98096429794848,150.36817409355066,0.000312915188962226,0.6924137784674447
-32.98096429794848,150.38203692966215,0.000304590011872874,0.673991958344342
-32.98096429794848,150.3958997657736,0.00029494817254590845,0.6526566488571246
-32.98096429794848,150.4097626018851,0.00028437899637114245,0.6292693430675637
-32.98096429794848,150.42362543799658,0.00027329849064157706,0.604750575330582
-32.98096429794848,150.43748827410803,0.0002621343579954781,0.5800467592760334
-32.98096429794848,150.45135111021952,0.00025131077711138667,0.5560965107714572
-32.98096429794848,150.465213946331,0.00024123365254329334,0.5337980089907625
-32.98096429794848,150.4790767824425,0.00023227698853520905,0.5139788446067362
-32.98096429794848,150.49293961855398,0.00022477096029205045,0.4973696240880217
-32.98096429794848,150.50680245466543,0.0002189921467172569,0.48458235685547846
-32.98096429794848,150.52066529077692,0.00021515625843436195,0.4760943639633887
-32.98096429794848,150.5345281268884,0.00021341355205661605,0.47223813086784533
-32.98096429794848,150.54839096299986,0.0002138469744936047,0.4731972011778011
-32.98096429794848,150.56225379911135,0.00021647293784963394,0.47900789133795424
-32.98096429794848,150.57611663522283,0.00022124449406326426,0.48956631542087214
-32.98096429794848,150.58997947133432,0.00022805656609475264,0.5046399606157836
-32.98096429794848,150.60384230744577,0.00023675280547407832,0.523882861502334
-32.98096429794848,150.61770514355726,0.0002471335893867512,0.5468532958755135
-32.98096429794848,150.63156797966874,0.00025896464756775564,0.5730328742000619
-32.98096429794848,150.64543081578023,0.0002719858214538914,0.6018459217241604
-32.98096429794848,150.6592936518917,0.0002859195043254772,0.6326781546914342
-32.98096429794848,150.67315648800317,0.00030047838800420577,0.6648938221113796
-32.98096429794848,150.68701932411466,0.0003153722429285479,0.6978507086029286
-32.98096429794848,150.70088216022612,0.00033031357560532663,0.7309126531137665
-32.98096429794848,150.7147449963376,0.0003450221301987435,0.7634595099652947
-32.98096429794848,150.7286078324491,0.00035922831800814104,0.7948947375467545
-32.98096429794848,150.74247066856057,0.0003726757584755354,0.824651021016486
-32.98096429794848,150.75633350467206,0.00038512318805867103,0.8521944962260157
-32.98096429794848,150.7701963407835,0.00039634603113545397,0.8770282257925295
-32.98096429794848,150.784059176895,0.0004061379258620535,0.8986955754935333
-32.98096429794848,150.79792201300648,0.00041431245755275503,0.9167840498623623
-32.98096429794848,150.81178484911794,0.000420705277074384,0.9309299797378402
-32.98096429794848,150.82564768522943,0.0004251766804964927,0.940824230473391
-32.98096429794848,150.8395105213409,0.0004276146106937972,0.9462188438354138
-32.98096429794848,150.8533733574524,0.00042793792570284926,0.946934270171206
