fire_prob,lat,lon,likelihood
0.000217492765017981,-33.07484729874252,150.6032477141078,0.6423618836776348
0.00022146983446129186,-33.07484729874252,150.6169198517016,0.6541081034606732
0.00022612696786665563,-33.07484729874252,150.6305919892954,0.667862882782
0.00023133339621461354,-33.07484729874252,150.6442641268892,0.6832399971450933
0.00023695836599564317,-33.07484729874252,150.657936264483,0.6998532678618146
0.00024287426586276883,-33.07484729874252,150.6716084020768,0.717325796577797
0.00024895886679943266,-33.07484729874252,150.6852805396706,0.735296581577376
0.00025509668858594126,-33.07484729874252,150.6989526772644,0.753424553623404
0.00026117957390498023,-33.07484729874252,150.7126248148582,0.7713902715699751
0.0002671066102754346,-33.07484729874252,150.726296952452,0.7888956917950394
0.0002727835844443195,-33.07484729874252,150.7399690900458,0.8056625567544907
0.00027812218024835726,-33.07484729874252,150.7536412276396,0.821430025877391
0.0002830391370926668,-33.07484729874252,150.7673133652334,0.8359521901443779
0.00028745557166278513,-33.07484729874252,150.7809855028272,0.8489960687734702
0.00029129663176876493,-33.07484729874252,150.794657640421,0.8603405868533807
0.00029449160163990643,-33.07484729874252,150.8083297780148,0.8697768863300556
0.0002969745174425068,-33.07484729874252,150.8220019156086,0.8771101439298634
0.00029868528629553836,-33.07484729874252,150.8356740532024,0.882162876156977
0.0002995712381409656,-33.07484729874252,150.8493461907962,0.8847795227209638
0.00029958898385672227,-33.07484729874252,150.86301832839,0.8848319344478538
0.00029870641051598404,-33.07484729874252,150.8766904659838,0.8822252662508984
0.00029690461980646366,-33.07484729874252,150.8903626035776,0.8769037022252413
0.0002941796105815653,-33.07484729874252,150.9040347411714,0.8688554250395615
0.00029054352149709967,-33.07484729874252,150.9177068787652,0.8581162860464832
0.00028602528280694683,-33.07484729874252,150.931379016359,0.844771730352082
0.0002806705739493728,-33.07484729874252,150.9450511539528,0.828956671547656
0.0002745410404884497,-33.07484729874252,150.9587232915466,0.810853178957003
0.00026771278444054044,-33.07484729874252,150.9723954291404,0.7906860188365017
0.0002602742000502781,-33.07484729874252,150.9860675667342,0.7687162623692972
0.00025232327723722915,-33.07484729874252,150.999739704328,0.745233321432189
0.00024396453283565475,-33.07484729874252,151.0134118419218,0.7205458850545637
0.0002353057524877683,-33.07484729874252,151.0270839795156,0.6949722966450395
0.00022645473240187194,-33.07484729874252,151.0407561171094,0.6688309308190318
0.00021751620062372028,-33.07484729874252,151.0544282547032,0.642431100416162
0.00020858907398786143,-33.07484729874252,151.068100392297,0.6160649549438517
0.00019976417270404131,-33.07484729874252,151.0817725298908,0.5900007306397688
0.0001911224735445075,-33.07484729874252,151.0954446674846,0.5644775912846062
0.00018273393907000383,-33.07484729874252,151.1091168050784,0.5397021703371946
0.0001746569183319163,-33.07484729874252,151.1227889426722,0.5158468009165507
0.00024350773572025738,-33.058507237031975,150.1794114487,0.7191967410704826
0.0002548257677849525,-33.058507237031975,150.1930835862938,0.75262439277191
0.00026548806459873205,-33.058507237031975,150.2067557238876,0.784115339448059
0.00027527160037891076,-33.058507237031975,150.2204278614814,0.8130108775238363
0.00028396563542098895,-33.058507237031975,150.2340999990752,0.8386885901867241
0.00029138034355096474,-33.058507237031975,150.247772136669,0.8605878284482698
0.00029735501032992085,-33.058507237031975,150.2614442742628,0.878233924428332
0.0003017653508364772,-33.058507237031975,150.2751164118566,0.8912598043246913
0.0003045295290396284,-33.058507237031975,150.28878854945037,0.8994237665477569
0.0003056125230514553,-33.058507237031975,150.30246068704417,0.9026223744342823
0.000305028567912463,-33.058507237031975,150.31613282463798,0.9008976709801911
0.00030284151391084686,-33.058507237031975,150.32980496223178,0.8944382371315908
0.0002991630561296409,-33.058507237031975,150.34347709982558,0.883573962776677
0.00029414891147193356,-33.058507237031975,150.35714923741938,0.8687647556424041
0.00028799313428024535,-33.058507237031975,150.37082137501318,0.8505837525546658
0.00028092086295972466,-33.058507237031975,150.38449351260698,0.8296958966898815
0.00027317987116967564,-33.058507237031975,150.39816565020078,0.8068329841356277
0.00026503135339488404,-33.058507237031975,150.41183778779458,0.7827664492025549
0.0002567404033512575,-33.058507237031975,150.42550992538838,0.7582792425266877
0.0002485666441603797,-33.058507237031975,150.43918206298218,0.7341381574191184
0.0002407554429840502,-33.058507237031975,150.45285420057598,0.7110678824102135
0.00023353009298289522,-33.058507237031975,150.46652633816979,0.6897279107721297
0.00022708527648695678,-33.058507237031975,150.4801984757636,0.6706932340832502
0.00022158204041428624,-33.058507237031975,150.4938706133574,0.6544395021962557
0.0002171444239108006,-33.058507237031975,150.5075427509512,0.6413330630189235
0.00021385778457147422,-33.058507237031975,150.521214888545,0.6316260190314871
0.00021176877877731988,-33.058507237031975,150.5348870261388,0.6254561692121814
0.00021088686843202814,-33.058507237031975,150.5485591637326,0.6228514591631388
0.0002111871547926819,-33.058507237031975,150.5622313013264,0.6237383507903445
0.00021261428345733507,-33.058507237031975,150.5759034389202,0.6279533556306257
0.00021508712534960936,-33.058507237031975,150.589575576514,0.6352568600751389
0.0002185039182887894,-33.058507237031975,150.6032477141078,0.645348310925776
0.00022274755307693307,-33.058507237031975,150.6169198517016,0.6578818277805852
0.00022769070660184345,-33.058507237031975,150.6305919892954,0.6724813635826459
0.0002332005608295167,-33.058507237031975,150.6442641268892,0.6887546420992198
0.0002391428982518831,-33.058507237031975,150.657936264483,0.7063052537702048
0.0002453854278318747,-33.058507237031975,150.6716084020768,0.7247424788410489
0.00025180026628304536,-33.058507237031975,150.6852805396706,0.7436886157879081
0.0002582655724572122,-33.058507237031975,150.6989526772644,0.7627838084590165
0.00026466640212661216,-33.058507237031975,150.7126248148582,0.7816885706620054
0.0002708949110126172,-33.058507237031975,150.726296952452,0.800084385806414
0.0002768500805348204,-33.058507237031975,150.7399690900458,0.8176728969073962
0.0002824371694658377,-33.058507237031975,150.7536412276396,0.8341742870557353
0.00028756710299373563,-33.058507237031975,150.7673133652334,0.8493254750221448
0.00029215599795091575,-33.058507237031975,150.7809855028272,0.8628787130273231
0.0002961249904884572,-33.058507237031975,150.794657640421,0.8746010777804992
0.00029940048352902375,-33.058507237031975,150.8083297780148,0.884275201328183
0.00030191487087478496,-33.058507237031975,150.8220019156086,0.8917014096969298
0.000303607729053804,-33.058507237031975,150.8356740532024,0.8967012429952184
0.00030442740362531006,-33.058507237031975,150.8493461907962,0.8991221405442092
0.00030433286037511847,-33.058507237031975,150.86301832839,0.8988429083579016
0.00030329562941880297,-33.058507237031975,150.8766904659838,0.8957794610250559
0.0003013016460164834,-33.058507237031975,150.8903626035776,0.8898902585302968
0.0002983527882654228,-33.058507237031975,150.9040347411714,0.8811808478080042
0.0002944679289551868,-33.058507237031975,150.9177068787652,0.8697069693820275
0.00028968335473606805,-33.058507237031975,150.931379016359,0.855575795373851
0.0002840524564251185,-33.058507237031975,150.9450511539528,0.8389450148257268
0.0002776446543611322,-33.058507237031975,150.9587232915466,0.820019659751431
0.00027054358600118333,-33.058507237031975,150.9723954291404,0.7990467522276185
0.00026284464308851856,-33.058507237031975,150.9860675667342,0.7763080304531399
0.00025465199694822195,-33.058507237031975,150.999739704328,0.7521111630007897
0.00024607528818488373,-33.058507237031975,151.0134118419218,0.7267799718849982
0.00023722617826930548,-33.058507237031975,151.0270839795156,0.7006442477206962
0.00022821496404378018,-33.058507237031975,151.0407561171094,0.6740297507113241
0.00021914744272220072,-33.058507237031975,151.0544282547032,0.6472489514698627
0.00021012218683037886,-33.058507237031975,151.068100392297,0.6205929825926264
0.00020122834931917205,-33.058507237031975,151.0817725298908,0.5943251560911367
0.00019254407318626733,-33.058507237031975,151.0954446674846,0.5686762662319811
0.00018413553203486754,-33.058507237031975,151.1091168050784,0.543841755840118
0.00017605658252223337,-33.058507237031975,151.1227889426722,0.5199806898104358
0.00023631477639854447,-33.042167175321424,150.1794114487,0.6979524348576754
0.00024730214286844605,-33.042167175321424,150.1930835862938,0.7304034702825962
0.0002577082727060263,-33.042167175321424,150.2067557238876,0.7611378313254082
0.0002673185107343635,-33.042167175321424,150.2204278614814,0.7895215368797642
0.000275928023522453,-33.042167175321424,150.2340999990752,0.8149496142305057
0.00028335009057819027,-33.042167175321424,150.247772136669,0.8368705869778563
0.00028942410189649557,-33.042167175321424,150.2614442742628,0.854810095685575
0.00029402282788627707,-33.042167175321424,150.2751164118566,0.8683923695100358
0.00029705855105719673,-33.042167175321424,150.28878854945037,0.8773583360525761
0.0002984877004480303,-33.042167175321424,150.30246068704417,0.8815793090797787
0.000298313706478632,-33.042167175321424,150.31613282463798,0.8810654202893998
0.000296587890477446,-33.042167175321424,150.32980496223178,0.875968246517614
0.00029340831273342053,-33.042167175321424,150.34347709982558,0.8665774074762195
0.0002889166177132815,-33.042167175321424,150.35714923741938,0.8533112481453405
0.0002832930269572722,-33.042167175321424,150.37082137501318,0.836702050360009
0.00027674973142823516,-33.042167175321424,150.38449351260698,0.8173765172042546
0.0002695230191078266,-33.042167175321424,150.39816565020078,0.796032521975033
0.000261864535332625,-33.042167175321424,150.41183778779458,0.773413295705385
0.00025403210953590304,-33.042167175321424,150.42550992538838,0.7502803340726996
0.0002462805914937885,-33.042167175321424,150.43918206298218,0.7273863323780583
0.00023885312357395874,-33.042167175321424,150.45285420057598,0.705449408253053
0.0002319732352497408,-33.042167175321424,150.46652633816979,0.6851297529161455
0.00022583808602053755,-33.042167175321424,150.4801984757636,0.6670096742312818
0.0002206131075653496,-33.042167175321424,150.4938706133574,0.6515777723821692
0.00021642821067958005,-33.042167175321424,150.5075427509512,0.6392177371124105
0.00021337563269548354,-33.042167175321424,150.521214888545,0.6302019901114699
0.000211509411897831,-33.042167175321424,150.5348870261388,0.6246901327085842
0.00021084639175988107,-33.042167175321424,150.5485591637326,0.622731911869861
0.00021136858391765018,-33.042167175321424,150.5622313013264,0.624274199210217
0.0002130266582705126,-33.042167175321424,150.5759034389202,0.6291712989573935
0.0002157442842751184,-33.042167175321424,150.589575576514,0.6371977699037056
0.00021942302137815982,-33.042167175321424,150.6032477141078,0.6480628692318103
0.00022394744968145297,-33.042167175321424,150.6169198517016,0.6614257058633071
0.0002291902444140855,-33.042167175321424,150.6305919892954,0.6769102278422823
0.00023501692857991777,-33.042167175321424,150.6442641268892,0.6941192592141958
0.0002412900850975422,-33.042167175321424,150.657936264483,0.7126469405231936
0.00024787286957009757,-33.042167175321424,150.6716084020768,0.7320891037293349
0.00025463173319945537,-33.042167175321424,150.6852805396706,0.7520513142981122
0.00026143833715722603,-33.042167175321424,150.6989526772644,0.7721545252688299
0.00026817070931185136,-33.042167175321424,150.7126248148582,0.7920384936321291
0.00027471375589404093,-33.042167175321424,150.726296952452,0.8113632915268008
0.00028095928921537664,-33.042167175321424,150.7399690900458,0.8298093881063029
0.000286805763666655,-33.042167175321424,150.7536412276396,0.8470768698135028
0.00029215792310674916,-33.042167175321424,150.7673133652334,0.8628843989485419
0.0002969265524431286,-33.042167175321424,150.7809855028272,0.8769684799653236
0.00030102849578036,-33.042167175321424,150.794657640421,0.8890835130728619
0.0003043870560868179,-33.042167175321424,150.8083297780148,0.8990029746454015
0.00030693283180674,-33.042167175321424,150.8220019156086,0.9065218881445919
0.0003086049804575096,-33.042167175321424,150.8356740532024,0.9114605561366447
0.00030935283492186807,-33.042167175321424,150.8493461907962,0.9136693339891048
0.00030913774173965794,-33.042167175321424,150.86301832839,0.9130340592401757
0.0003079349482795,-33.042167175321424,150.8766904659838,0.9094816253342555
0.0003057353417920708,-33.042167175321424,150.8903626035776,0.9029851178918228
0.00030254684057226116,-33.042167175321424,150.9040347411714,0.8935679234876962
0.00029839525605794527,-33.042167175321424,150.9177068787652,0.8813062758478661
0.0002933244826359386,-33.042167175321424,150.931379016359,0.8663298164387755
0.00028739592512976795,-33.042167175321424,150.9450511539528,0.8488199035603397
0.0002806871367698019,-33.042167175321424,150.9587232915466,0.8290055896095004
0.00027328970635713426,-33.042167175321424,150.9723954291404,0.8071573808478777
0.00026530649564247545,-33.042167175321424,150.9860675667342,0.7835790780384038
0.00025684838055470624,-33.042167175321424,150.999739704328,0.758598151708774
0.00024803068796941326,-33.042167175321424,151.0134118419218,0.7325552181964301
0.00023896954005136345,-33.042167175321424,151.0270839795156,0.7057932427144459
0.00022977831964314684,-33.042167175321424,151.0407561171094,0.6786470999256031
0.00022056445348992738,-33.042167175321424,151.0544282547032,0.6514340732410312
0.00021142667784426855,-33.042167175321424,151.068100392297,0.624445778821749
0.00020245290712205186,-33.042167175321424,151.0817725298908,0.5979418706832978
0.00019371877558349457,-33.042167175321424,151.0954446674846,0.5721457335707274
0.00018528686958861019,-33.042167175321424,151.1091168050784,0.547242215435681
0.0001772066186626341,-33.042167175321424,151.1227889426722,0.5233773056996315
0.0002292747590924073,-33.02582711361087,150.1794114487,0.677159840779801
0.00023987782530925477,-33.02582711361087,150.1930835862938,0.7084758507043138
0.00024996836899764715,-33.02582711361087,150.2067557238876,0.7382781324053687
0.0002593414736998624,-33.02582711361087,150.2204278614814,0.7659614679495413
0.0002677998230751614,-33.02582711361087,150.2340999990752,0.7909430862441611
0.00027516159078187763,-33.02582711361087,150.247772136669,0.8126859656953118
0.00028126815835691806,-33.02582711361087,150.2614442742628,0.8307216288585598
0.0002859912488019812,-33.02582711361087,150.2751164118566,0.8446712113875224
0.00028923907807774094,-33.02582711361087,150.28878854945037,0.8542636303871517
0.0002909611681932728,-33.02582711361087,150.30246068704417,0.8593497998070136
0.0002911515317029762,-33.02582711361087,150.31613282463798,0.8599120358090547
0.0002898500238021828,-33.02582711361087,150.32980496223178,0.8560680501633443
0.00028714175882260445,-33.02582711361087,150.34347709982558,0.8480692268754235
0.00028315459565508665,-33.02582711361087,150.35714923741938,0.8362931954170664
0.0002780548039022251,-33.02582711361087,150.37082137501318,0.8212310307677688
0.0002720411220267594,-33.02582711361087,150.38449351260698,0.8034697042379285
0.00026533750386831457,-33.02582711361087,150.39816565020078,0.783670660406019
0.0002581849154193048,-33.02582711361087,150.41183778779458,0.7625455890092901
0.0002508325861025228,-33.02582711361087,150.42550992538838,0.7408305857127164
0.00024352913621828457,-33.02582711361087,150.43918206298218,0.719259947146433
0.00023651399477325736,-33.02582711361087,150.45285420057598,0.6985408235814713
0.00023000949125218082,-33.02582711361087,150.46652633816979,0.6793298620865402
0.00022421395409428355,-33.02582711361087,150.4801984757636,0.6622128229732491
0.00021929608174868997,-33.02582711361087,150.4938706133574,0.6476879547858385
0.00021539077391430166,-33.02582711361087,150.5075427509512,0.6361536819256296
0.00021259652592604383,-33.02582711361087,150.521214888545,0.6279009090067172
0.00021097440323737812,-33.02582711361087,150.5348870261388,0.6231099920042074
0.0002105485303373594,-33.02582711361087,150.5485591637326,0.6218521822640045
0.000211307953578964,-33.02582711361087,150.5622313013264,0.6240951283406032
0.0002132096740809377,-33.02582711361087,150.5759034389202,0.6297118336308929
0.00021618259823201212,-33.02582711361087,150.589575576514,0.6384923241339081
0.0002201321217434107,-33.02582711361087,150.6032477141078,0.6501571873867218
0.0002249450501603122,-33.02582711361087,150.6169198517016,0.6643721051272309
0.0002304945647671829,-33.02582711361087,150.6305919892954,0.6807625200271071
0.0002366449673248099,-33.02582711361087,150.6442641268892,0.6989276492072267
0.0002432559783065012,-33.02582711361087,150.657936264483,0.7184531790190423
0.00025018641831714834,-33.02582711361087,150.6716084020768,0.7389221380650413
0.0002572971671258473,-33.02582711361087,150.6852805396706,0.7599236366608071
0.0002644533642399939,-33.02582711361087,150.6989526772644,0.7810593662002776
0.0002715258836049244,-33.02582711361087,150.7126248148582,0.8019479546608074
0.0002783921770595037,-33.02582711361087,150.726296952452,0.8222274577376215
0.00028493663118437436,-33.02582711361087,150.7399690900458,0.841556412790201
0.0002910506156051031,-33.02582711361087,150.7536412276396,0.8596139815049595
0.000296632414524222,-33.02582711361087,150.7673133652334,0.8760997476760713
0.0003015872259440733,-33.02582711361087,150.7809855028272,0.890733714910154
0.000305827385464853,-33.02582711361087,150.794657640421,0.9032569676107048
0.0003092729265550173,-33.02582711361087,150.8083297780148,0.9134333257290249
0.0003118525315327585,-33.02582711361087,150.8220019156086,0.9210521534748998
0.00031350486334447,-33.02582711361087,150.8356740532024,0.9259322927059392
0.0003141802045557736,-33.02582711361087,150.8493461907962,0.9279269036649853
0.0003138422738027141,-33.02582711361087,150.86301832839,0.9269288298436794
0.00031247004755969514,-33.02582711361087,150.8766904659838,0.9228759785489493
0.00031005939127665887,-33.02582711361087,150.8903626035776,0.9157561384441877
0.00030662430150769557,-33.02582711361087,150.9040347411714,0.9056106481589793
0.000302197580035991,-33.02582711361087,150.9177068787652,0.8925363873078412
0.0002968308002405491,-33.02582711361087,150.931379016359,0.8766856771548018
0.0002905934809351569,-33.02582711361087,150.9450511539528,0.8582638405581712
0.0002835714478582571,-33.02582711361087,150.9587232915466,0.8375243626534643
0.0002758644311321495,-33.02582711361087,150.9723954291404,0.8147617949822675
0.00026758301136027313,-33.02582711361087,150.9860675667342,0.7903027358326543
0.0002588450811835909,-33.02582711361087,150.999739704328,0.7644953794947402
0.0002497720279250924,-33.02582711361087,151.0134118419218,0.7376982417538377
0.0002404848630469894,-33.02582711361087,151.0270839795156,0.7102687282956323
0.0002311005242260398,-33.02582711361087,151.0407561171094,0.6825522129366227
0.00022172855671877742,-33.02582711361087,151.0544282547032,0.6548722360820687
0.00021246834503979104,-33.02582711361087,151.068100392297,0.6275223285259459
0.00020340701800532015,-33.02582711361087,151.0817725298908,0.6007598240260809
0.00019461809504535066,-33.02582711361087,151.0954446674846,0.574801861205585
0.00018616088484405845,-33.02582711361087,151.1091168050784,0.5498236074456926
0.0001780805940597859,-33.02582711361087,151.1227889426722,0.5259585799887138
0.00022248400400596584,-33.00948705190032,150.1794114487,0.6571034392321018
0.000232656848528383,-33.00948705190032,150.1930835862938,0.6871487953120585
0.00024237907626072804,-33.00948705190032,150.2067557238876,0.715863260913596
0.0002514565952476716,-33.00948705190032,150.2204278614814,0.7426735881219079
0.00025970096296599316,-33.00948705190032,150.2340999990752,0.7670232145420525
0.0002669368244716301,-33.00948705190032,150.247772136669,0.7883942317637387
0.0002730092845401182,-33.00948705190032,150.2614442742628,0.8063291588765038
0.000277790826636747,-33.00948705190032,150.2751164118566,0.8204513775526995
0.00028118739830150833,-33.00948705190032,150.28878854945037,0.8304831051480601
0.0002831433147138791,-33.00948705190032,150.30246068704417,0.8362598773127004
0.0002836446881572687,-33.00948705190032,150.31613282463798,0.8377406768670903
0.00028272116723747066,-33.00948705190032,150.32980496223178,0.8350130705597811
0.00028044586080851116,-33.00948705190032,150.34347709982558,0.8282929843834459
0.00027693342125835945,-33.00948705190032,150.35714923741938,0.8179190425856452
0.00027233636316195334,-33.00948705190032,150.37082137501318,0.8043416948612793
0.00026683978940038214,-33.00948705190032,150.38449351260698,0.7881076400182869
0.00026065478135072964,-33.00948705190032,150.39816565020078,0.7698403039944535
0.0002540107774304621,-33.00948705190032,150.41183778779458,0.75021732999331
0.0002471473113247245,-33.00948705190032,150.42550992538838,0.729946177452329
0.0002403055054528567,-33.00948705190032,150.43918206298218,0.7097389981135297
0.00023371971612065734,-33.00948705190032,150.45285420057598,0.6902879600958471
0.00022760970538821066,-33.00948705190032,150.46652633816979,0.6722421276146584
0.00022217367332191747,-33.00948705190032,150.4801984757636,0.6561868818341957
0.00021758242639663024,-33.00948705190032,150.4938706133574,0.6426266973236312
0.0002139748874935038,-33.00948705190032,150.5075427509512,0.6319718808976179
0.00021145507473591495,-33.00948705190032,150.521214888545,0.6245296486498193
0.00021009059498820748,-33.00948705190032,150.5348870261388,0.6204996765222182
0.00020991261778590704,-33.00948705190032,150.5485591637326,0.6199740233083656
0.00021091722107271745,-33.00948705190032,150.5622313013264,0.6229411052690502
0.0002130679352730663,-33.00948705190032,150.5759034389202,0.629293210015496
0.00021629926027030993,-33.00948705190032,150.589575576514,0.638836883856014
0.00022052089346668942,-33.00948705190032,150.6032477141078,0.6513054193128057
0.00022562238815377133,-33.00948705190032,150.6169198517016,0.6663726135548508
0.00023147796087036448,-33.00948705190032,150.6305919892954,0.6836669668632525
0.0002379511841500926,-33.00948705190032,150.6442641268892,0.702785542596511
0.00024489933576912244,-33.00948705190032,150.657936264483,0.7233068126337411
0.0002521772247799607,-33.00948705190032,150.6716084020768,0.744801957512755
0.0002596403745640593,-33.00948705190032,150.6852805396706,0.7668442675320586
0.0002671475091427289,-33.00948705190032,150.6989526772644,0.7890164860358652
0.00027456235561741107,-33.00948705190032,150.7126248148582,0.8109161328965941
0.0002817548371279531,-33.00948705190032,150.726296952452,0.8321590279006941
0.00028860178159289857,-33.00948705190032,150.7399690900458,0.8523813840033208
0.00029498730697310056,-33.00948705190032,150.7536412276396,0.8712409451991094
0.0003008030604381316,-33.00948705190032,150.7673133652334,0.8884176928968694
0.00030594848493828355,-33.00948705190032,150.7809855028272,0.9036146332363121
0.0003103312626712474,-33.00948705190032,150.794657640421,0.9165591068607762
0.00031386804328701424,-33.00948705190032,150.8083297780148,0.9270049396603671
0.0003164855098560297,-33.00948705190032,150.8220019156086,0.9347355910942068
0.00031812177363364547,-33.00948705190032,150.8356740532024,0.9395682736080175
0.00031872802640649635,-33.00948705190032,150.8493461907962,0.9413588328163713
0.0003182703237830767,-33.00948705190032,150.86301832839,0.9400070144268275
0.0003167313306258422,-33.00948705190032,150.8766904659838,0.935461619349587
0.00031411183595330956,-33.00948705190032,150.8903626035776,0.9277249779399638
0.00031043184210792306,-33.00948705190032,150.9040347411714,0.9168561668406652
0.00030573105246170913,-33.00948705190032,150.9177068787652,0.9029724494137215
0.0003000686216343705,-33.00948705190032,150.931379016359,0.8862485380130695
0.00029352208809491586,-33.00948705190032,150.9450511539528,0.8669134414381777
0.00028618547530023634,-33.00948705190032,150.9587232915466,0.8452448566730056
0.0002781666172886271,-33.00948705190032,150.9723954291404,0.8215612700633318
0.0002695838306937555,-33.00948705190032,150.9860675667342,0.7962121281558798
0.00026056211079483776,-33.00948705190032,150.999739704328,0.7695666027849477
0.00025122906904252983,-33.00948705190032,151.0134118419218,0.7420015926111202
0.0002417108498787627,-33.00948705190032,151.0270839795156,0.7138896635049334
0.0002321282641220719,-33.00948705190032,151.0407561171094,0.685587628553741
0.00022259335544186844,-33.00948705190032,151.0544282547032,0.6574264071907989
0.0002132065782360579,-33.00948705190032,151.068100392297,0.6297026900957119
0.00020405471390652903,-33.00948705190032,151.0817725298908,0.6026727849428104
0.00019520959349778332,-33.00948705190032,151.0954446674846,0.5765488437319491
0.0001867276337375773,-33.00948705190032,151.1091168050784,0.5514974924909395
0.00017865013628510056,-33.00948705190032,151.1227889426722,0.5276407151009178
0.0002160169474067501,-32.99314699018978,150.1794114487,0.6380030767047383
0.00022572155040839715,-32.99314699018978,150.1930835862938,0.6666654879070891
0.00023502999145385273,-32.99314699018978,150.2067557238876,0.6941578402323112
0.00024375981355208146,-32.99314699018978,150.2204278614814,0.7199412494722702
0.000251732542789688,-32.99314699018978,150.2340999990752,0.7434885953837412
0.0002587806386326392,-32.99314699018978,150.247772136669,0.7643050493087458
0.00026475446783583856,-32.99314699018978,150.2614442742628,0.7819486715203552
0.0002695289423157381,-32.99314699018978,150.2751164118566,0.7960500160879572
0.0002730094615450426,-32.99314699018978,150.28878854945037,0.8063296816581083
0.00027513682388134194,-32.99314699018978,150.30246068704417,0.8126128169959532
0.00027589081768380087,-32.99314699018978,150.31613282463798,0.8148397272988718
0.00027529226922291323,-32.99314699018978,150.32980496223178,0.8130719226697093
0.0002734034057998926,-32.99314699018978,150.34347709982558,0.8074931905848926
0.00027032648355064564,-32.99314699018978,150.35714923741938,0.7984055431323785
0.0002662007238359066,-32.99314699018978,150.37082137501318,0.7862201686821435
0.0002611976935161619,-32.99314699018978,150.38449351260698,0.7714437875918491
0.00025551534678901384,-32.99314699018978,150.39816565020078,0.75466105485562
0.0002493710145086071,-32.99314699018978,150.41183778779458,0.736513854155601
0.00024299367710923033,-32.99314699018978,150.42550992538838,0.7176784760483209
0.00023661588694449335,-32.99314699018978,150.43918206298218,0.6988417607047901
0.00023046571405233623,-32.99314699018978,150.45285420057598,0.6806773098384702
0.00022475907652182687,-32.99314699018978,150.46652633816979,0.6638228345493248
0.00021969278449435612,-32.99314699018978,150.4801984757636,0.6488596108772268
0.0002154385781326197,-32.99314699018978,150.4938706133574,0.6362948710255243
0.00021213837814715978,-32.99314699018978,150.5075427509512,0.6265477758566451
0.0002099008966819183,-32.99314699018978,150.521214888545,0.6199394051892922
0.00020879968076859614,-32.99314699018978,150.5348870261388,0.6166869791678614
0.00020887258443984377,-32.99314699018978,150.5485591637326,0.6169022991560265
0.0002101225930798659,-32.99314699018978,150.5622313013264,0.6205941824448868
0.00021251985854305782,-32.99314699018978,150.5759034389202,0.62767447294781
0.00021600474942877422,-32.99314699018978,150.589575576514,0.637967050144917
0.0002204916805587595,-32.99314699018978,150.6032477141078,0.6512191393918897
0.0002258734613657383,-32.99314699018978,150.6169198517016,0.6671141548257375
0.0002320258959183237,-32.99314699018978,150.6305919892954,0.6852852854749588
0.0002388123780196724,-32.99314699018978,150.6442641268892,0.7053290668200831
0.0002460882524200554,-32.99314699018978,150.657936264483,0.7268182615748856
0.00025370475564640796,-32.99314699018978,150.6716084020768,0.7493134988721453
0.00026151240402756193,-32.99314699018978,150.6852805396706,0.7723732807494692
0.0002693637578470998,-32.99314699018978,150.6989526772644,0.7955621460366478
0.0002771155540242108,-32.99314699018978,150.7126248148582,0.8184569691991674
0.0002846302597125425,-32.99314699018978,150.726296952452,0.8406515488710048
0.0002917771501922559,-32.99314699018978,150.7399690900458,0.8617597913939544
0.0002984330515158954,-32.99314699018978,150.7536412276396,0.8814179042119696
0.00030448290784650247,-32.99314699018978,150.7673133652334,0.8992860714964608
0.0003098203332565172,-32.99314699018978,150.7809855028272,0.9150500838767461
0.0003143482878959157,-32.99314699018978,150.794657640421,0.9284233354933249
0.00031797998096517554,-32.99314699018978,150.8083297780148,0.9391494909160853
0.00032064005191651624,-32.99314699018978,150.8220019156086,0.9470059738058867
0.0003222660224554138,-32.99314699018978,150.8356740532024,0.9518082553810198
0.00032280995195982934,-32.99314699018978,150.8493461907962,0.9534147436750801
0.00032224017490702344,-32.99314699018978,150.86301832839,0.9517319150031174
0.00032054295731088464,-32.99314699018978,150.8766904659838,0.9467192062264534
0.0003177238852497705,-32.99314699018978,150.8903626035776,0.9383931157505218
0.00031380879560138377,-32.99314699018978,150.9040347411714,0.9268299524374957
0.00030884407804928867,-32.99314699018978,150.9177068787652,0.9121667275783719
0.0003028962167583521,-32.99314699018978,150.931379016359,0.8945998012377029
0.0002960504959910239,-32.99314699018978,150.9450511539528,0.8743810593091219
0.00028840886063921076,-32.99314699018978,150.9587232915466,0.8518115946257222
0.0002800869932583704,-32.99314699018978,150.9723954291404,0.8272330740205419
0.0002712107363910575,-32.99314699018978,150.9860675667342,0.8010171717084706
0.00026191204587078525,-32.99314699018978,150.999739704328,0.7735536174249816
0.00025232470171873336,-32.99314699018978,151.0134118419218,0.7452375286186774
0.0002425800243027898,-32.99314699018978,151.0270839795156,0.7164567581860659
0.00023280284291044364,-32.99314699018978,151.0407561171094,0.6875799877071668
0.000223107942360105,-32.99314699018978,151.0544282547032,0.658946232561022
0.00021359717342044824,-32.99314699018978,151.068100392297,0.6308563075890554
0.00020435735902577502,-32.99314699018978,151.0817725298908,0.6035666431310063
0.00019545906612755212,-32.99314699018978,151.0954446674846,0.5772856577053751
0.0001869562485690884,-32.99314699018978,151.1091168050784,0.5521727032447039
0.0001788867055108802,-32.99314699018978,151.1227889426722,0.5283394190485153
0.00020992598639639427,-32.97680692847923,150.1794114487,0.6200135073151739
0.00021913208847837098,-32.97680692847923,150.1930835862938,0.6472036029223461
0.0002279887479681009,-32.97680692847923,150.2067557238876,0.6733616246498458
