,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
368,42.14088052618688,77.30162339222181,26.13128004835466,25.477908426220782,6.317314183251863,12.976115954404014,0.10194901768176752,4.530726861455228,116.36363636363637
369,9.46274704915946,63.286500569850006,19.0569944167864,25.915413846725755,3.852838161252592,31.062109393141245,0.24404463946544636,3.7211817598576182,
370,41.39535906753797,40.17298054755457,17.12344193651356,26.538414640056068,6.128309130397813,11.202254904506937,0.08801238269974282,3.4827949946568495,63.03030303030303
371,35.17278596049487,24.254339368425008,11.259715400474631,30.147477787481925,5.214482285140948,13.708415706166091,0.10770245273144491,2.7110511011676346,223.03030303030303
372,41.22781243272203,24.852445608249695,18.831546721459343,29.247011244637388,5.854775055651066,12.832403172477207,0.10081991425842923,3.693780432429731,48.484848484848484
373,26.8073679147679,-71.18119647010906,5.450279283335606,23.33829954887614,5.084107784859244,12.619480111302234,0.0991470487411312,1.8683435734308154,416.969696969697
374,42.384992645509904,-60.15112178132074,23.389863909835785,25.76580380268928,6.314978404876866,12.179301325546453,0.09568871074770995,4.228287373479317,101.81818181818183
375,38.64578518643266,17.563735603013555,13.289946671109824,28.361131273688496,5.678901355741527,12.017327662758875,0.09441613767040889,2.9868336563026845,189.0909090909091
376,35.13740907859705,12.655596734168057,11.147214597435015,26.906057100799465,5.478612127928242,12.324784245247875,0.09683172155349745,2.6954946313061092,223.03030303030303
377,35.14979079313167,50.02515542411359,21.615846168095345,22.41619442898196,5.88606627501023,13.543847415808774,0.10640949453020426,4.0250790787186554,106.66666666666667
378,11.06989124181709,-16.962433208425637,6.70466178387027,22.561511236154352,4.164537571279699,19.758312044738883,0.15523447163149848,2.0572716254996384,286.06060606060606
379,20.741230174870477,24.93912074066401,12.284237517685996,24.227856972726546,4.597112481691432,18.29463299684455,0.14373483324520867,2.8513864107585407,189.0909090909091
380,36.12531625491511,65.15354977890351,12.2558100508622,26.463281741839285,5.607341059163862,12.046584721612044,0.09464600062946528,2.8475247553139598,9.696969696969697
381,39.29880101501109,6.414862902113555,13.815592711776713,29.7003975413669,5.624481938136496,12.41456631169015,0.09753710932217893,3.056728528931874,184.24242424242425
382,27.88866011828447,12.392170019664547,15.45856599976398,26.694618039589283,4.903522612884032,17.20815765105194,0.13519875861176472,3.2712872181645483,33.93939393939394
383,28.585151232067297,58.202170246207885,9.962565539078929,24.04744666772023,5.164231412006025,13.571771690860382,0.10662888625119306,2.5298998387319562,130.9090909090909
384,38.89088974084851,79.3608073129098,12.69815156436017,26.43706032963568,5.877457500036961,11.026836321939358,0.08663417736937021,2.9074067190779385,92.12121212121212
385,31.434417240033483,61.67035229933276,22.112526000228947,27.870907110875123,5.085655515609112,18.62489335046138,0.14632957875679156,4.082579133594047,111.51515151515152
386,29.26338062441629,57.73272257113473,16.489262190903528,30.15197233981474,4.746430101597348,18.875788898876642,0.14830078144884082,3.4029192893630835,87.27272727272728
387,28.75439791506949,70.35316596650239,14.782318400678784,25.73903801534422,5.042670843658266,15.971359868586777,0.12548165070086345,3.183685752114788,106.66666666666667
388,31.35809689467751,49.50672628467629,16.546589170833183,26.73780043560404,5.169361453772589,15.799418193204872,0.12413076227127959,3.410174451063958,155.15151515151516
389,32.670389583187465,54.051023871331495,16.52968759838086,23.520574866796714,5.5513513511029196,13.597201103095829,0.10682867666665621,3.408036150132432,58.18181818181819
390,15.642811229743335,-52.38710900985217,12.115863162005136,25.975052738439665,4.172408681804411,22.33669979305817,0.17549200470746035,2.8284873362653897,252.12121212121212
391,29.19457330387313,50.980351153027044,14.821708981236458,23.600908575897883,5.24925073232156,14.693495992160635,0.1154419001784087,3.1888155539823497,87.27272727272728
392,42.18334251417019,-68.08509996958003,10.13579996405944,35.11329636303804,5.443634916250771,12.199502399074447,0.09584742384872823,2.554319784157294,150.3030303030303
393,31.46078120827523,54.48380601778271,6.430895990121934,23.41762496275473,5.453993543425405,11.141848379813858,0.08753778877073753,2.0163748430886352,96.96969696969697
394,37.23550311791214,7.625090540925839,16.794312024773863,23.766542175966983,5.964150907284588,11.768577087428646,0.09246178731689772,3.441446071614388,189.0909090909091
395,34.296352178223536,69.17710122394604,11.910818411485687,26.981935341449518,5.397509920706601,12.94617172107222,0.10171375582189074,2.8005141359155297,155.15151515151516
396,31.996571529690662,28.785373814755587,19.98552603786547,24.93701004692262,5.370361557569986,15.805176351032172,0.12417600219794275,3.832958177916124,121.21212121212122
397,40.16893582211726,-62.0204813754774,12.383119951364128,31.748347550019517,5.53233441054102,12.429099844116426,0.09765129444194137,2.864804596577719,193.93939393939394
398,27.213607438254165,78.99806963569736,5.929870153988468,26.84160429559125,4.842899426245426,14.13334074276615,0.11104094710233271,1.9410436183118542,334.54545454545456
399,9.90128089203774,-12.064329071667657,6.244415025271491,24.391243233708035,3.978326289780038,21.517509065510964,0.1690558962246978,1.988410156800389,397.57575757575756
400,31.207453263032264,62.73646263965321,22.30128232358776,22.118053127594912,5.545930644203525,15.595319975869947,0.1225272306104182,4.10430672100952,
401,23.594225908170472,69.63335623829957,19.917032477148133,25.871954072520403,4.662673099117184,21.23133247175522,0.16680750211975684,3.824771902675547,67.87878787878788
402,14.525556370228706,-1.7520825784085332,10.71124603462725,29.030399705946664,3.9052651884305143,24.836526064587186,0.19513230644743998,2.6349331524124464,111.51515151515152
403,42.09392026142677,63.971207603589875,21.786076915829423,33.67884562392365,5.553784345443964,15.362712598892978,0.1206997119853025,4.044840132701601,77.57575757575758
404,32.33819197141517,74.48631079375801,4.773303369738255,26.86918397043716,5.239409001106102,11.660571634997861,0.09161322447896653,1.764728272930213,106.66666666666667
405,36.83133375958298,-54.15991998536833,15.231299943197904,29.90698843337308,5.378819276341588,14.09449011968843,0.11073571070701876,3.241957137529178,
406,40.61051457087549,-78.71305223201563,18.460516269334008,24.350063456657736,6.263562066630403,11.04037798395716,0.08674056969395676,3.64845995036786,67.87878787878788
407,26.81826842579077,-63.44654300319621,13.985410035223584,23.813414680260475,5.0471946025441365,15.646799599035054,0.12293168884975206,3.079178495678798,169.6969696969697
408,25.894750869839832,43.94048777711643,20.343805569225545,25.027506822258403,4.885139554449115,19.444917941064517,0.1527722386236302,3.875627394990905,140.60606060606062
409,41.18059319449301,46.39427447761079,14.09908096669925,29.650553174002773,5.81348665197285,11.659200685778789,0.09160245338793534,3.0941704092956637,150.3030303030303
410,37.09385787139474,22.24155549810348,7.631853240992911,28.76657685014981,5.497964758674234,11.26778530934849,0.08852723324711463,2.1944030269204973,203.63636363636365
411,29.033099309489984,45.157727918396404,16.71022486362476,22.18070716575629,5.355118241966268,14.726735794058818,0.11570305422198877,3.430845689678672,140.60606060606062
412,41.02443219478002,-1.8674033945611086,18.420617413070254,25.342301163804763,6.207456805276026,11.240473256826398,0.08831265155446606,3.6435696905873396,77.57575757575758
413,30.246269692028093,56.95157417908237,18.8564586368864,26.254466708578796,5.118582463177968,17.02621969350328,0.13376933272529073,3.696813334823742,145.45454545454547
414,42.41095291299597,27.700388723952756,18.68858109035918,32.85838408887682,5.654153103093663,13.761148245625371,0.10811675471646331,3.6763507037176293,96.96969696969697
415,29.538313285987314,21.43137904589068,13.978580304657225,25.46883534361577,5.125096027199872,15.149105962290374,0.11902147584372803,3.0782768264161424,
416,26.9991475229658,-30.47883757609202,16.870736122189875,24.81211096426619,4.9824025482091425,17.200109743906452,0.13513552888795835,3.451067537077569,121.21212121212122
417,34.37611919181343,-23.001902754739717,14.890640756823805,25.85413590717594,5.500459873529561,13.341114835635938,0.10481669222531302,3.1977843812410356,82.42424242424242
418,30.28683843882338,71.27855160484395,15.650980773117247,27.988574200757377,4.986136705781975,16.68984070232551,0.13112651511793744,3.2960328270880193,77.57575757575758
419,33.99733658036721,38.945836415900914,9.429719478477162,34.31064177574265,4.800475814676036,15.6255913011809,0.1227650623229446,2.4543438459709757,179.3939393939394
420,40.344011048847655,-15.626629041568947,16.64692081118112,32.61415781190595,5.476417597620458,14.029281637596458,0.11022338939938284,3.422855506304736,145.45454545454547
421,27.261135643180936,-33.212032441899225,8.58558617927077,25.89135011530451,4.918513256573412,14.558072818678006,0.11437792544541352,2.333266247415854,63.03030303030303
422,36.765470690109424,11.849730122291021,17.799300442374186,29.144816671701104,5.4361995311930915,14.637568322994595,0.11500249512432752,3.566995987085845,169.6969696969697
423,41.21839228202507,-64.0034498646844,13.244835377826876,30.077318280714763,5.779047719016898,11.571944785992384,0.0909169128686135,2.980806652586238,111.51515151515152
424,34.31450868972372,-69.85380196636481,7.50626688643018,36.015596430532774,4.701335486348677,15.60708446500546,0.12261966028005955,2.175952677328712,266.6666666666667
425,38.36570903844622,23.96221450468377,20.18923374498188,28.65070439504005,5.62670653070597,14.399352770489559,0.11313091493347961,3.8572499453530864,111.51515151515152
426,28.49492308879627,15.023052672194837,6.986920999718611,31.30070552085503,4.607691509380434,16.08397594992592,0.12636643771325132,2.099242284694155,266.6666666666667
427,20.61259724958896,64.53826137263869,14.211865532913782,22.106726158615977,4.7457934958526256,17.901252558873914,0.14064417427088605,3.1090173767000078,92.12121212121212
428,34.30727814594756,-14.86213538815747,14.51969318013529,25.29613780863895,5.542655136325038,13.015257705657431,0.1022565413741152,3.1493980792406964,33.93939393939394
429,25.01801923622428,38.28106425931341,19.565513202353834,26.01293437740845,4.7491569757656205,20.260197320269207,0.15917761694624838,3.782611338221894,126.06060606060606
430,36.27028987834178,-56.40134479687856,16.09696720582796,32.69591547350799,5.107170833486984,16.036533538438654,0.125993698500333,3.353084941118336,130.9090909090909
431,40.63297813341508,39.3996193114219,22.13627037374212,34.05683817132865,5.3848840111718985,16.526973372000406,0.12984692079268317,4.085316089077546,87.27272727272728
432,38.20467902678416,-48.47495392107868,8.524483385205523,30.956504179344883,5.416097980947945,11.873871148810759,0.09328904765915652,2.3244357243036955,174.54545454545456
433,37.35053145050616,3.745982932707477,13.471832860594724,25.48186880199638,5.813036763187138,11.491188683323845,0.09028243908864766,3.0110882794197438,72.72727272727273
434,32.76881999959183,31.1106902140707,13.22150132413726,31.76253879121536,4.8930425185274675,16.40406689569815,0.1288812855772018,2.977687374611955,150.3030303030303
435,29.362300554750483,49.04244373986111,6.558770828397375,26.48271443849444,5.0313403504016705,13.237979647582094,0.10400639343116996,2.0355007816976913,315.1515151515152
436,43.52188411153173,34.26717513636396,11.23507913631703,33.532551526949106,5.706253766421327,11.338174619347352,0.08908025859267237,2.707646923419268,198.78787878787878
437,25.39207130575059,36.91073431691271,12.697862805417431,28.11056186791052,4.621195770067883,18.270976843488295,0.14354897473367303,2.90736777217289,150.3030303030303
438,41.84445547697115,9.985101667434492,18.96446579273325,29.416818647674013,5.902223994975612,12.65602402039774,0.09943416205359157,3.7099481161957986,150.3030303030303
439,40.34477996079937,6.664911861520352,14.305164102853794,30.802503949957632,5.62971808781578,12.533090123193604,0.0984683114012244,3.121278131541663,
440,26.434557901823503,75.03874814412609,10.80763624028938,35.2003197166152,4.197480725102462,21.39243572838395,0.16807323670600322,2.6483608722491674,227.87878787878788
441,24.314216349810152,-14.242856181514298,16.2423309397767,27.745970710353586,4.574807412700752,20.276063813734137,0.15930227469657118,3.3715889191087536,96.96969696969697
442,36.60779906366256,24.571531194655506,14.780586226201674,27.538002063500088,5.558427313166899,13.017049047017817,0.10227061534606997,3.183460095190073,145.45454545454547
443,24.28346031207208,2.5434527108375846,14.06144200802236,29.701069352283863,4.434084060651784,20.573826017535946,0.16164169307777407,3.0892094001770256,179.3939393939394
444,34.44357795533198,57.34506846007869,11.592115858030006,23.51457801249433,5.7146411135159525,11.39808722346932,0.08955097195239062,2.7568449749488657,96.96969696969697
445,22.73051401030135,-7.577216100325359,13.660547194553892,23.31556868577134,4.794672637739406,17.2955904318892,0.13588568882654278,3.036175841456924,169.6969696969697
446,19.680118108421997,-22.018155063438485,9.23389038725596,32.628447844014325,3.9536175434541243,23.38054198064388,0.18369312482792538,2.426406812095764,33.93939393939394
447,21.94284029097878,13.623075421319868,15.77209812886473,22.655185615738976,4.791761168074443,18.19482918735897,0.14295070798201695,3.311568543650787,193.93939393939394
448,37.44582366422052,-60.35902748445528,14.925006387780664,29.595032163496967,5.460273784433888,13.559041314983178,0.1065288679313845,3.202251902752276,174.54545454545456
449,42.423625939652624,55.239549718305994,21.584077206673456,29.924035421288632,5.915388433707621,13.3932861753794,0.10522658505123081,4.021385000935356,58.18181818181819
450,24.43063484976907,-28.26124356944581,13.419520877097463,36.84458642845776,3.961466920132111,25.679236727457287,0.20175320322205606,3.004119978512672,19.393939393939394
451,34.28668503918693,60.51357976766491,10.181947432606298,26.20961405060795,5.461984648963632,12.126681555706543,0.09527529475600106,2.5608130661347763,184.24242424242425
452,34.23309634909707,-10.560091910261121,9.802757097330016,29.142892316076622,5.2150207207095765,13.2460616599972,0.10406989110871132,2.5073098763937356,53.333333333333336
453,38.60286681585443,76.22694462205959,16.125272396655685,25.3777375300748,5.948219707165064,11.651028207690139,0.09153824495175218,3.3566915468373404,203.63636363636365
454,25.27488032433916,-12.6680360516022,16.042307565224213,22.99347145587575,4.9977087621865435,16.761575763939188,0.13169011358534888,3.346115473214485,126.06060606060606
455,31.193444501498263,61.81771631149212,12.923704440614856,24.09961565126444,5.372782817932299,13.385128720251023,0.10516249464543886,2.9377714044826844,63.03030303030303
456,37.9883862720786,79.77164225747089,17.44146014933813,23.84303837535173,6.033971859816646,11.659658054798248,0.0916060467838649,3.5225330580807137,63.03030303030303
457,42.01568116506385,-27.876002186938422,20.98362961118948,30.061984916634707,5.86092023375332,13.465477706275452,0.10579376984563744,3.951196170828786,43.63636363636364
458,30.38081540310813,-2.2065801920579133,6.553914925153394,23.065206006064543,5.392061634530611,11.445188334315512,0.08992102967993885,2.0347752399911716,87.27272727272728
459,44.73561102111948,-16.157864967872797,17.633825759202043,30.06313515412504,6.148283383899476,11.259639238308521,0.08846323228231061,3.5464681266863454,38.78787878787879
460,40.4833889078475,22.058935032986284,23.178104267409907,24.93826903600865,6.189405769648696,12.641205459552836,0.09931773756055345,4.204345558339396,43.63636363636364
461,22.99981419441941,48.835979100498434,15.555893327858694,32.145083327645224,4.1844453345017065,24.06307142798488,0.18905553118586785,3.283813971533598,96.96969696969697
462,41.35485035864058,-37.42869496648399,14.076614625761394,28.370143942587717,5.948588895996599,11.104223212516375,0.08724218037300366,3.091209603960049,101.81818181818183
463,17.037813952186838,13.710838135706126,13.771901308610254,24.59234541776879,4.347423909854294,21.299708829199446,0.16734471236807696,3.0509422111463174,33.93939393939394
464,37.78680185147095,-74.23071076919985,10.05792557199206,27.659962975598475,5.658487538119706,11.226563476039368,0.08820336704341597,2.543350963905288,130.9090909090909
465,38.3917683710924,35.73704106755375,8.654473929289972,31.83400168746915,5.361031881900014,12.168398298568658,0.09560304929908774,2.343211067158462,130.9090909090909
466,24.634432481338983,46.17472183857109,13.385094644137276,30.875211561683443,4.375141232128932,20.827951805163785,0.16363827468257014,2.9995308616161536,101.81818181818183
467,35.54062612773593,18.64597822938711,15.107392264131708,35.13965354563316,4.861994549671541,17.374902541705392,0.13650881763599867,3.225919231645114,121.21212121212122
468,35.89239094975046,-58.33776391519791,12.362239397032663,23.98808996712805,5.809462444330791,11.21113743349106,0.08808216976912808,2.861972980731755,155.15151515151516
469,30.919338886144537,67.30379186781656,7.7873923619155665,22.235403304776806,5.510274552752126,11.255881869418033,0.08843371188739434,2.2172003786931773,218.1818181818182
470,22.32900947685192,31.338125802867353,7.162175908663301,30.559245676617117,4.250503182313905,19.132197028915897,0.15031529465718255,2.12520271018571,237.5757575757576
471,39.1374364461265,44.2239346040748,13.950181596977172,28.71113859698451,5.695492637543923,12.129890976038242,0.09530051010174044,3.074526493935709,116.36363636363637
472,41.31693187301562,3.6035580360114636,21.035540760330456,33.3776342815539,5.504693578864625,15.3793472113782,0.12083040459072805,3.957292058524763,72.72727272727273
473,33.04349532526156,30.632892150756334,13.42142667578985,25.778536016456638,5.389464767122882,13.4540584917803,0.10570405288375388,3.004373950107319,111.51515151515152
474,40.40555107584353,34.51989316353024,18.24508032541698,26.798143534476772,5.998407232161661,12.029400868077225,0.0945109928201934,3.6220160712638774,82.42424242424242
475,44.07062421781126,47.51561880316257,22.61473131304969,26.056361389115462,6.477807781175119,11.337755953910573,0.08907696927789073,4.140236921749452,155.15151515151516
476,29.04171791285604,-32.71843185573414,14.818394449328723,26.10656619042935,5.035995446208817,16.02937655797215,0.12593746849046783,3.188384035062041,135.75757575757575
477,28.55225701063719,15.060211759977477,11.202022022516193,28.320605775443443,4.829836822069937,16.080009747919316,0.12633527658615276,2.703076976969048,
478,39.070012043845225,54.58141489266043,13.28510250370816,31.55472729901496,5.445883933906348,13.121097294982137,0.1030880877475763,2.9861866781993465,19.393939393939394
479,49.652851939893296,29.43680043436109,24.402585500839848,31.022202909081493,6.620114836784968,11.294772230082712,0.08873926048768316,4.341625839888778,67.87878787878788
480,14.72339528472785,-11.719386968034428,5.094263602322745,29.7053034869774,3.871109067492364,22.182989551812902,0.17428435457874336,1.8139989553827343,324.8484848484849
481,35.453213109385935,4.212312312618451,16.378307508261337,24.438261170914902,5.725584938432204,12.697748304266614,0.09976197584385468,3.3888574301400425,155.15151515151516
482,28.61272735136525,73.09748014761641,15.439131208124802,24.59797219564307,5.1220935101086145,15.695107602508259,0.12331122873037322,3.2687833806308677,130.9090909090909
483,34.60166215574452,67.78652910657817,12.93246810655708,26.774428624725523,5.441943761456967,13.033066427550152,0.10239645856578568,2.9389488964570543,135.75757575757575
484,15.655193564858692,33.64276048675097,9.184410249824108,25.080441404337936,4.234919114297057,20.214628155352763,0.15881959520722153,2.419333519780628,174.54545454545456
485,47.78563237068776,5.957016913708628,18.025772462100928,34.377925960285566,6.0768100064093975,11.64586869666915,0.09149770839349729,3.594999228108179,77.57575757575758
486,37.73620599022624,-25.108109735349842,16.770244177321068,23.56923737061954,6.034889483119725,11.474292115170986,0.09014968838486002,3.4384134947098635,111.51515151515152
487,30.490685521395548,33.24947891022245,13.018672549346883,23.18958873451144,5.390708814832172,13.321398797996371,0.10466178988959148,2.9505222208444106,140.60606060606062
488,32.51011898440676,66.58627401038564,9.080858714812244,25.55976244961977,5.361933279817137,12.286076504753831,0.09652760773901592,2.4045117135288656,145.45454545454547
489,40.17438259611792,-7.766492416427525,15.738262178540976,28.624981065401805,5.805197245066211,12.151455759179283,0.09546993741461855,3.3072315644702135,106.66666666666667
490,49.19252135000096,28.690683083725247,21.647596310414432,33.71071228802404,6.296799332536596,11.763751214082246,0.0924238720386395,4.028769014531242,145.45454545454547
491,36.7265104843201,62.596308443685075,12.791593615520885,31.6658350289426,5.227171715637045,14.136381781799676,0.11106483953233943,2.920000052231595,150.3030303030303
492,-4.307088457079345,-50.159419368827116,13.756499118237764,22.999446763950356,3.3990808996515676,35.6981054210221,0.2804681149244969,3.0489014008605224,126.06060606060606
493,20.967862495081494,9.627389591844803,4.668927841872723,23.20364737097072,4.686847519559808,14.69948868680104,0.1154889827826335,1.7486486849979623,218.1818181818182
494,8.375794131214874,-7.748695438270033,13.786153594565446,25.888556277439378,3.8009334994921953,28.251148867448464,0.22195985960192008,3.0528301909818882,111.51515151515152
495,31.017459632982263,22.463773512612534,14.908486229117916,27.025553690408174,5.118936933304121,15.521505487069705,0.1219472947767443,3.200104606555582,145.45454545454547
496,35.164490258130485,45.36376869183604,4.934739426985841,30.3737164928491,5.195758570208016,11.912158027292337,0.09358985490109345,1.789543305205569,213.33333333333334
497,28.53271376765456,-61.150600129723614,16.78196689892045,30.82260649292278,4.644738058105661,19.889874025791542,0.1562681102626355,3.4398907232865232,87.27272727272728
498,20.257199939086437,16.771637376390572,8.167475612648857,24.41804258107895,4.552888712316188,16.95520896074772,0.13321142506827457,2.2726611129381826,140.60606060606062
499,26.8166378789236,56.892630052174724,5.220566909543503,22.91047763301659,5.1191040993030175,12.372306444429348,0.09720508763173323,1.8333156554249388,412.1212121212121
500,35.55404309806186,-6.618387921472618,19.014771173137675,26.830296201028457,5.522798794883947,14.568240314902367,0.1144578080740829,3.7160577018490284,
501,41.02516114945218,-5.228214628828084,16.512509630542027,28.815381994501617,5.87359562100369,12.072959970198806,0.09485322216586195,3.405862263775255,155.15151515151516
502,43.09526635560415,-54.53363393898644,18.748942933099144,26.772125233373565,6.291591893053155,11.011407681339751,0.0865129596830593,3.683714814953907,77.57575757575758
503,23.50689266444082,29.01003132591788,6.736973704781486,31.603823600917742,4.252861487992153,18.920728615098373,0.14865385781928953,2.062086274494755,271.5151515151515
504,38.61976077660345,31.91977844404775,16.953445519511014,23.45818757004477,6.138893644203657,11.117420412643085,0.0873458663753325,3.461466495574718,121.21212121212122
505,38.34190429206007,45.35562184359,11.527554814724075,29.266466271877608,5.571174300911498,12.00506531165657,0.09431979646524845,2.74797042307656,72.72727272727273
506,36.59370598480344,37.82482297628749,12.250658728599982,26.98241059863791,5.605473157626049,12.053563180002202,0.09470082805088395,2.84682479147956,164.84848484848484
507,28.887619935088296,59.16330994292707,15.679983990500546,26.67219130419809,4.980227434873296,16.74281378962652,0.1315427070071657,3.299755924411011,155.15151515151516
508,32.400769852115346,26.521624210392503,12.367671588744097,24.050268610662087,5.481097984881961,12.669762806553244,0.09954210311681998,2.862709736094974,203.63636363636365
509,28.22339005382525,60.544523138311035,14.832107799563484,24.502852793514407,5.099474445229758,15.618229562869518,0.12270722359894481,3.190169221473993,82.42424242424242
510,48.67797155926368,13.717850282746781,23.981749449991305,34.07540711547908,6.203798333835158,12.818500435347886,0.10071068508704988,4.2947602779252625,87.27272727272728
511,16.938430838728763,20.881211184049874,13.30777984248962,25.416708294180108,4.283975264303119,21.730294391373622,0.17072767960155874,2.9892149718767804,116.36363636363637
512,25.14057833556545,-21.78959797895442,13.365537730453124,27.51791438075596,4.647013307980426,18.34281367322688,0.14411337275931915,2.9969226951689922,130.9090909090909
513,32.44345661188376,-9.202748526821779,7.854865941168315,23.64911797587797,5.519839255362109,11.232683504655588,0.08825145006824406,2.227071609364164,329.6969696969697
514,32.219956182153624,10.938705850433337,13.971584688776677,26.098563886062863,5.29254659374892,14.157751200291575,0.11123273193029079,3.077353150362591,189.0909090909091
515,38.47797588634277,-35.27576560146622,22.28758362714889,30.90339321921657,5.445491488365763,16.20031701523088,0.12728049068299727,4.1027321744566585,58.18181818181819
516,24.409408111100497,26.814452653755353,6.672733328694163,23.31835440797595,4.910374274730268,13.969310273000909,0.10975221437821045,2.052511567400163,38.78787878787879
517,35.234621466399375,38.51571705644403,18.63728558153302,23.93726521084209,5.7507731353187665,13.264172887299404,0.10421218498454898,3.670086854586126,208.4848484848485
518,40.300328460787206,45.23649893621777,17.713669139407212,26.19260453973415,6.045637744793665,11.686664349568327,0.09181822623977515,3.5563801164877664,130.9090909090909
519,27.066083295479142,11.539849053739886,27.47255116340088,24.697204925431187,4.996333159773377,21.91420173307796,0.17217257828288252,4.6737398987132694,63.03030303030303
520,25.133685706557745,44.578008690333974,14.534242432461674,27.48984046652104,4.648584668709344,18.837990074949303,0.14800380868885168,3.1513015215884956,96.96969696969697
521,32.200190615559805,44.95139303007113,23.274286110315806,25.593250565893992,5.332729312335413,17.323462903236283,0.13610467354309305,4.215230474380279,87.27272727272728
522,23.714097754341616,-36.92627782298632,5.742486637646541,29.183436917633124,4.433362706444704,16.94034058885504,0.13309460922643773,1.912707742355895,383.03030303030306
523,43.71664802149394,64.86732710473285,16.616264278409705,29.25162792957909,6.115238403181841,11.119839855387452,0.08736487513049407,3.418983034109481,111.51515151515152
524,28.68684874461348,-20.179582804728625,19.607274350187108,26.936564270062483,4.944674752499049,18.632603258278646,0.14639015293254254,3.78763303100329,77.57575757575758
525,33.39355853611497,-61.530544233916316,6.407254629371319,30.65784714547653,5.026694891721645,13.216741218223392,0.1038395301711751,2.0128343935726916,72.72727272727273
526,36.1288369116305,58.31226846252369,10.238532101649296,28.041790608727343,5.471484841065781,12.098515679470413,0.09505400485503919,2.568768124419754,101.81818181818183
527,40.76135212091685,46.297309244507005,17.67164566575956,27.534923940842496,5.965473767130809,12.00708504181593,0.09433566481186714,3.551164844268541,155.15151515151516
528,22.2831994847182,20.980940355824913,2.1570355209794148,35.805155274393925,3.898714148911743,20.402808312150086,0.16029806397245916,1.353120444075683,
529,32.91812236736739,63.3199610846886,12.279430219587672,28.93483378371549,5.1221276255088135,14.576316529853957,0.1145212602028859,2.8507335043593995,145.45454545454547
530,30.128281525612884,32.43078964141739,16.15673576133968,26.228291739146965,5.111300273186389,16.03174414412944,0.12595606982571028,3.360698566147171,164.84848484848484
531,36.43553829639743,35.83590276880591,7.444098678467327,31.687755690530228,5.200279154725424,12.609522108188985,0.09906881203000478,2.1668050188838377,193.93939393939394
532,35.99195097891593,54.12408215604995,14.50469477392298,26.00839942360032,5.635052994924349,12.566722980933852,0.09873255355353695,3.1474353919974334,227.87878787878788
533,39.503260067133,14.020049527016312,13.43872308756934,26.62114178019969,5.922230090718512,11.042205955103658,0.08675493145393107,3.0066785452576994,203.63636363636365
534,19.243003236554777,39.582160538156955,17.678545647039286,31.852259015829837,3.9796380699203655,28.0989810198362,0.22076432754584635,3.552021408734112,101.81818181818183
535,11.533469955421545,73.8743951491137,19.64734212966228,25.022502028489416,4.01824608801064,28.833226542344853,0.22653304986768935,3.792447815330185,87.27272727272728
536,22.33459483407625,-7.99368979357115,10.053749985935085,27.60942787441621,4.455660168436667,18.542139319597485,0.1456794079209709,2.5427624189961286,295.75757575757575
537,41.58533370927272,77.92679055661452,16.467634882152325,26.93003605938351,6.110317996133361,11.099980250725595,0.08720884483653409,3.400180388931749,53.333333333333336
538,16.249032038242717,37.01231708288057,10.013578654231244,23.044520587960733,4.411799457121686,18.91358357677094,0.14859772163483032,2.5370982147830836,87.27272727272728
539,38.974718005379685,-34.01581870975542,17.775041018285524,28.007057122958592,5.742305317132397,13.039517670478705,0.10244714383106103,3.563990039495451,116.36363636363637
540,26.056019365154896,-35.403736847625055,6.636659092466353,26.774091889888865,4.765147447282168,14.865813821439014,0.11679574392377251,2.047130386356243,281.21212121212125
541,39.54352755469328,74.78158426659763,16.993362063749732,24.733688408278653,6.108957848931851,11.242630573747464,0.08832960087440923,3.46648003113343,160.0
542,32.73384935486253,53.32629400273544,11.969601129225795,27.10214977169418,5.25354274488598,13.721298684605411,0.1078036699987165,2.8085433365074124,111.51515151515152
543,37.03206545155998,55.98981257153537,5.8199314115397565,35.623101112493686,4.947855990866666,13.476379003662311,0.10587941770544021,1.9244295640165023,242.42424242424244
544,37.53947103661792,-2.016255523598147,16.161524261475428,24.034540523253654,5.969069621694228,11.575544073203641,0.09094519126846994,3.361308221751599,
545,40.67571889269063,44.67951882506583,17.633596290560547,25.562564060979703,6.147499075187259,11.262595676065262,0.08848646002828606,3.5464396207679476,145.45454545454547
546,46.821485513535336,49.02743629314,22.93560721867337,29.823838678303083,6.406917302412888,11.690249328569346,0.09184639222479314,4.176824545325728,48.484848484848484
547,35.96812045788123,16.9244639141788,13.283332573712572,24.554180289241124,5.764230799412353,11.644984370872015,0.09149076054048445,2.985950276569622,130.9090909090909
548,27.571447473500516,-50.52442505937523,15.326583481952154,26.46822633826284,4.89733137449044,17.20066970743161,0.13513992833472102,3.2542675897089968,38.78787878787879
549,27.780810831043677,-1.316989259734271,18.611179043179703,24.311020903872347,5.080711855306388,17.19484928161024,0.13509419918918444,3.66689684965895,169.6969696969697
550,35.10567136932416,42.68813093779269,21.72829382148853,30.736783242340163,5.162033955907342,17.88931911818396,0.14055041720519862,4.038138728674568,150.3030303030303
551,7.248510102547598,43.01930307715503,10.866754066972304,22.825585191904228,3.95487046875593,24.275017861917114,0.19072072366846213,2.656585665559107,203.63636363636365
