fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0003257531531362,-32.97680692847923,150.8356740532024,0.9621074477821616,73.70425640342539,332.66085662245223,25.0
0.0003262440969572,-32.97680692847923,150.8493461907962,0.9635574435906,73.7347063154026,332.5839942845232,25.0
0.0003255738118143,-32.97680692847923,150.86301832839,0.961577765659862,73.6931330788571,332.68896984689854,25.0
0.0003237320328404,-32.97680692847923,150.8766904659838,0.956138096846619,73.57890003377901,332.9788448782574,25.0
0.0003207289501917,-32.97680692847923,150.8903626035776,0.9472685336365614,73.39263920636779,333.4565125185736,25.0
0.0003165959747202,-32.97680692847923,150.9040347411714,0.935061847548186,73.1362987985119,334.12575404209383,25.0
0.0003113858540308,-32.97680692847923,150.9177068787652,0.9196738279053852,72.81315038601309,334.99263597075515,25.0
0.0003051720128601,-32.97680692847923,150.931379016359,0.9013213336558914,72.42774800677373,336.0667023917231,25.0
0.0002980470466349,-32.97680692847923,150.9450511539528,0.8802778441165735,71.98583472644805,337.36137514701113,25.0
0.0002901203632101,-32.97680692847923,150.9587232915466,0.8568664938786796,71.49419637145228,338.8931277832935,25.0
0.0002815150383411,-32.97680692847923,150.9723954291404,0.8314507854892182,70.96046649527358,340.6793157496877,25.0
0.0002723640180841,-32.97680692847923,150.9860675667342,0.8044233732928135,70.39289083914909,342.7349325742189,25.0
0.0002628058590349,-32.97680692847923,150.999739704328,0.7761934822854877,69.80006312799524,345.0688968373988,25.0
0.0002529802392239,-32.97680692847923,151.0134118419218,0.7471736496047774,69.19064664170033,347.6806497451671,25.0
0.0002430234944465,-32.97680692847923,151.0270839795156,0.7177665411429803,68.57309736400259,350.557804534591,25.0
0.0002330644348525,-32.97680692847923,151.0407561171094,0.6883525959026453,67.95540451395556,353.67535522147864,25.0
0.00022322067509,-32.97680692847923,151.0544282547032,0.6592791871249414,67.34486292962377,356.99660219083944,25.0
0.0002135956707191,-32.97680692847923,151.068100392297,0.6308518693813809,66.747889257009,360.4755922211625,25.0
0.0002042765983417,-32.97680692847923,151.0817725298908,0.6033281175637593,66.16989046883894,364.0605958906208,25.0
0.0001953331525235,-32.97680692847923,151.0954446674846,0.5769137736115688,65.61518924584294,367.69801140935397,25.0
0.0001868172653539,-32.97680692847923,151.1091168050784,0.5517622182345938,65.08700658292648,371.3360972790251,25.0
0.0001787636905108,-32.97680692847923,151.1227889426722,0.5279760959416323,64.58749801477428,374.9280634152856,25.0
0.0002129272108487,-32.96046686676868,150.1930835862938,0.6288775823680178,66.70642922972837,360.725684118941,25.0
0.0002213014999925,-32.96046686676868,150.2067557238876,0.6536109299275017,67.22582952847753,357.67203646730377,25.0
0.0002292076127509,-32.96046686676868,150.2204278614814,0.6769615249859058,67.71619202470401,354.9481025651685,25.0
0.0002364892897911,-32.96046686676868,150.2340999990752,0.698467857757367,68.1678250129047,352.5758683154636,25.0
0.0002429976815443,-32.96046686676868,150.247772136669,0.7176903030922372,68.57149636493698,350.56557246406555,25.0
0.0002485974208421,-32.96046686676868,150.2614442742628,0.7342290559244834,68.91881017441415,348.9180142826108,25.0
0.0002531725492208,-32.96046686676868,150.2751164118566,0.7477416345300356,69.20257432513074,347.6273929805875,25.0
0.0002566319862644,-32.96046686676868,150.28878854945037,0.757959034155245,69.41713971726014,346.684088016048,25.0
0.0002589142417788,-32.96046686676868,150.30246068704415,0.7646996443595352,69.55869253155024,346.07691041382805,25.0
0.0002599911006218,-32.96046686676868,150.31613282463798,0.7678801321096138,69.62548277430189,345.7945536522302,25.0
0.000259870057925,-32.96046686676868,150.32980496223178,0.7675226341730276,69.61797531763358,345.8261600492506,25.0
0.0002585953451258,-32.96046686676868,150.34347709982558,0.7637577874904904,69.5389135373003,346.16103339277834,25.0
0.0002562474604632,-32.96046686676868,150.35714923741938,0.756823342501461,69.39329019253069,346.7875673866338,25.0
0.000252941196432,-32.96046686676868,150.37082137501318,0.747058337256983,69.18822508239664,347.6914725197621,25.0
0.0002488222359024,-32.96046686676868,150.38449351260698,0.7348930441063564,68.93275392623349,348.8534369864037,25.0
0.0002440624630932,-32.96046686676868,150.39816565020078,0.7208351207205335,68.6375375351312,350.24648309689746,25.0
0.0002388542007579,-32.96046686676868,150.41183778779458,0.7054525897010009,68.31450438372102,351.8334506716001,25.0
0.000233403637071,-32.96046686676868,150.42550992538838,0.6893544249795246,67.97644292457002,353.56517355917185,25.0
0.0002279237420964,-32.96046686676868,150.43918206298218,0.6731696307040365,67.63656224478477,355.37992723538355,25.0
0.0002226269928428,-32.96046686676868,150.45285420057598,0.6575257547909026,67.30804085060896,357.2045695300176,25.0
0.0002177182273812,-32.96046686676868,150.4665263381698,0.6430277836599102,67.00358345685811,358.9574983569173,25.0
0.0002133879329839,-32.96046686676868,150.4801984757636,0.6302383188440153,66.73500469572431,360.5531959888149,25.0
0.0002098062423286,-32.96046686676868,150.4938706133574,0.6196598448615955,66.5128567420935,361.90782591349216,25.0
0.0002071178678146,-32.96046686676868,150.5075427509512,0.6117197677895121,66.34611512357975,362.94517690786233,25.0
0.0002054381498095,-32.96046686676868,150.521214888545,0.6067587438138922,66.24193362009174,363.60223587839664,25.0
0.0002048503334071,-32.96046686676868,150.5348870261388,0.605022636171592,66.20547535960344,363.83378684217587,25.0
0.0002054041234608,-32.96046686676868,150.5485591637326,0.6066582474618808,66.23982319669949,363.6156166597175,25.0
0.0002071155027725,-32.96046686676868,150.5622313013264,0.6117127826702047,66.3459684360743,362.9460972361576,25.0
0.0002099677368335,-32.96046686676868,150.5759034389202,0.6201368166557238,66.5228731497702,361.84607158117797,25.0
0.0002139134337458,-32.96046686676868,150.589575576514,0.6317903781009971,66.76759794012094,360.3570917706729,25.0
0.0002188774829305,-32.96046686676868,150.6032477141078,0.6464516289462241,67.0754842078707,358.5381575912561,25.0
0.0002247606635339,-32.96046686676868,150.6169198517016,0.6638275217677635,67.44037795712303,356.4612073876842,25.0
0.0002314436950441,-32.96046686676868,150.6305919892954,0.6835657632178692,67.85488102757526,354.205727041277,25.0
0.0002387914996807,-32.96046686676868,150.6442641268892,0.7052674029338428,68.3106154616107,351.8529579386086,25.0
0.0002466574587872,-32.96046686676868,150.657936264483,0.7284994047347126,68.79848749942897,349.48027112220643,25.0
0.0002548874727697,-32.96046686676868,150.6716084020768,0.7528066375938576,69.308939389471,347.15629746882405,25.0
0.0002633236739196,-32.96046686676868,150.6852805396706,0.7777228414102803,69.83217966961588,344.937337090666,25.0
0.0002718076904184,-32.96046686676868,150.6989526772644,0.8027802672002284,70.3583856112048,342.86541107975427,25.0
0.0002801834136461,-32.96046686676868,150.7126248148582,0.8275178503068746,70.87787485644436,340.9680865896007,25.0
0.0002882992746562,-32.96046686676868,150.726296952452,0.8514879339354541,71.38124661264453,339.2599437994613,25.0
0.0002960100841368,-32.96046686676868,150.7399690900458,0.8742617034547217,71.85949577254915,337.74531120943357,25.0
0.0003031785284864,-32.96046686676868,150.7536412276396,0.8954336050353171,72.30410570574166,336.42172061712427,25.0
0.0003096764387416,-32.96046686676868,150.7673133652334,0.9146250934105667,72.7071269616219,335.2834575438319,25.0
0.0003153859563487,-32.96046686676868,150.7809855028272,0.9314880749661216,73.06124957428855,334.324620021348,25.0
0.0003202007092579,-32.96046686676868,150.794657640421,0.9457083813195084,73.35987600770967,333.5412417315056,25.0
0.0003240270846239,-32.96046686676868,150.8083297780148,0.9570095282222418,73.59720009266708,332.9322595363483,25.0
0.0003267856435587,-32.96046686676868,150.8220019156086,0.9651568940136916,73.76829477428753,332.4993700531495,25.0
0.0003284126736846,-32.96046686676868,150.8356740532024,0.9699623050645476,73.8692084063555,332.24607301883316,25.0
0.0003288618226679,-32.96046686676868,150.8493461907962,0.9712888603959255,73.89706606831444,332.1763833978357,25.0
0.0003281057070532,-32.96046686676868,150.86301832839,0.9690556833495936,73.85016935034146,332.2937579083464,25.0
0.0003261373519256,-32.96046686676868,150.8766904659838,0.9632421736110632,73.72808564583232,332.60069437354196,25.0
0.0003229712935855,-32.96046686676868,150.8903626035776,0.9538912639427988,73.53171654279878,333.09923039946534,25.0
0.0003186441732383,-32.96046686676868,150.9040347411714,0.9411111736400988,73.26333464644208,333.792243296205,25.0
0.0003132146662423,-32.96046686676868,150.9177068787652,0.9250751995647104,72.92657919085892,334.68512752571405,25.0
0.0003067626278641,-32.96046686676868,150.931379016359,0.9060191931460252,72.52640305606653,335.78720673907173,25.0
0.0002993873895888,-32.96046686676868,150.9450511539528,0.8842365285564423,72.0689670996853,337.11221124513213,25.0
0.0002912052046327,-32.96046686676868,150.9587232915466,0.8600705580674204,71.56148171941582,338.6773481979235,25.0
0.000282345910832,-32.96046686676868,150.9723954291404,0.8339047559387673,71.01199987471412,340.5008649197316,25.0
0.0002729489463183,-32.96046686676868,150.9860675667342,0.806150950770065,70.42916996617137,342.59844402627004,25.0
0.0002631589113119,-32.96046686676868,150.999739704328,0.7772362173192017,69.82196056370324,344.9791330188182,25.0
0.0002531209119592,-32.96046686676868,151.0134118419218,0.7475891245894046,69.1993716163775,347.6416844757305,25.0
0.0002429759450449,-32.96046686676868,151.0270839795156,0.7176261046408722,68.57014819745831,350.5721149240362,25.0
0.0002328565833953,-32.96046686676868,151.0407561171094,0.6877387094884805,67.94251289925809,353.743010775499,25.0
0.0002228832009195,-32.96046686676868,151.0544282547032,0.6582824618140382,67.3239316980948,357.1147127093791,25.0
0.0002131609358164,-32.96046686676868,151.068100392297,0.6295678858384282,66.720925602607,360.63811555410666,25.0
0.0002037775346885,-32.96046686676868,151.0817725298908,0.6018541399430264,66.13893693880355,364.25853165409717,25.0
0.0001948021547164,-32.96046686676868,151.0954446674846,0.5753454789072701,65.58225505705268,367.91993741798524,25.0
0.0001862851319087,-32.96046686676868,151.1091168050784,0.5501905694385736,65.05400195821005,371.5689559887578,25.0
0.0001782586570476,-32.96046686676868,151.1227889426722,0.5264844865689541,64.55617421794804,375.15808206407655,16.0
0.0002071260629508,-32.944126805058126,150.1930835862938,0.6117439720114674,66.34662341224082,362.94198797205445,25.0
0.0002149945211071,-32.944126805058126,150.2067557238876,0.6349833547213437,66.83465044914821,359.9557899254214,25.0
0.0002224390686898,-32.944126805058126,150.2204278614814,0.6569707233952158,67.29638519129954,357.27058116070384,25.0
0.0002293152394465,-32.944126805058126,150.2340999990752,0.677279398947701,67.72286737790172,354.9120878214553,25.0
0.000235484597505,-32.944126805058126,150.247772136669,0.6955005129383595,68.10551077170555,352.8954191543062,25.0
0.000240820330532,-32.944126805058126,150.2614442742628,0.7112595268889743,68.43645006466846,351.2266221857017,25.0
0.0002452127698062,-32.944126805058126,150.2751164118566,0.724232535742118,68.70888325058448,349.90483874940855,25.0
0.0002485745526296,-32.944126805058126,150.28878854945037,0.7341615149741241,68.91739181445661,348.9245898351646,25.0
0.0002508451477923,-32.944126805058126,150.30246068704415,0.7408676864904359,69.05822141629915,348.277762090187,25.0
0.0002519944880632,-32.944126805058126,150.31613282463798,0.7442622471387286,69.1295071899133,347.95499779061265,25.0
0.0002520254936406,-32.944126805058126,150.32980496223178,0.7443538216841525,69.1314302553672,347.94633373840134,25.0
0.0002509753245735,-32.944126805058126,150.34347709982558,0.7412521618193794,69.06629539820696,348.2410486110275,25.0
0.0002489152647648,-32.944126805058126,150.35714923741938,0.7351678035690788,68.93852387495066,348.8267499765343,25.0
0.0002459492109559,-32.944126805058126,150.37082137501318,0.7264076045272548,68.75455969507234,349.6877859659962,25.0
0.0002422108124204,-32.944126805058126,150.38449351260698,0.715366295980622,68.52269221559305,350.80314092798926,25.0
0.0002378593763458,-32.944126805058126,150.39816565020078,0.70251438951202,68.25280217975242,352.1440888031784,25.0
0.0002330747158608,-32.944126805058126,150.41183778779458,0.6883829607188615,67.95604217509609,353.67201151994595,25.0
0.0002280511688358,-32.944126805058126,150.42550992538838,0.6735459838223891,67.64446566027017,355.33688564029126,25.0
0.0002229910533216,-32.944126805058126,150.43918206298218,0.6586010023971345,67.33062105033983,357.0769354771228,25.0
0.0002180978481423,-32.944126805058126,150.45285420057598,0.6441489883453438,67.02712875525222,358.81981188573627,25.0
0.0002135693940701,-32.944126805058126,150.4665263381698,0.6307742616607462,66.74625949487567,360.48540243173284,25.0
0.000209591402476,-32.944126805058126,150.4801984757636,0.6190253183180673,66.49953168467941,361.99007779678686,25.0
0.0002063315354731,-32.944126805058126,150.4938706133574,0.6093973460572512,66.29734426720228,363.2519168933077,25.0
0.0002039342861288,-32.944126805058126,150.5075427509512,0.6023171031612061,66.14865916638533,364.1962971197363,25.0
0.0002025168416226,-32.944126805058126,150.521214888545,0.5981307003494452,66.06074470733834,364.76121141562726,25.0
0.0002021660589438,-32.944126805058126,150.5348870261388,0.5970946685427846,66.03898803939848,364.901759308701,25.0
0.0002029366247972,-32.944126805058126,150.5485591637326,0.5993705241696126,66.08678100756187,364.593405570562,25.0
0.0002048504119003,-32.944126805058126,150.5622313013264,0.6050228680000344,66.20548022800072,363.83375586660713,25.0
0.00020789698596,-32.944126805058126,150.5759034389202,0.6140208824930812,66.39443853235471,362.64273185779075,25.0
0.0002120351643994,-32.944126805058126,150.589575576514,0.6262429354753813,66.65110164498302,361.06113416041444,25.0
0.0002171954823146,-32.944126805058126,150.6032477141078,0.6414838633108216,66.97116112952726,359.14767703193684,25.0
0.0002232833857977,-32.944126805058126,150.6169198517016,0.6594644023358084,67.34875244905197,356.97468549416317,25.0
0.0002301829498164,-32.944126805058126,150.6305919892954,0.6798421695652789,67.77668556087086,354.62277425722004,25.0
0.000237760908762,-32.944126805058126,150.6442641268892,0.7022235668604533,68.24669490406951,352.17496733780536,25.0
0.0002458707931607,-32.944126805058126,150.657936264483,0.7261759986498149,68.7496959716461,349.71083620103127,25.0
0.0002543569854488,-32.944126805058126,150.6716084020768,0.7512398506036122,69.27603686267585,347.3012914848314,25.0
0.0002630585395515,-32.944126805058126,150.6852805396706,0.7769397707084711,69.8157351848779,345.0046243343477,25.0
0.0002718126505708,-32.944126805058126,150.6989526772644,0.8027949169419056,70.35869325578003,342.86424488124794,25.0
0.0002804577084339,-32.944126805058126,150.7126248148582,0.8283279761817994,70.89488749981778,340.90832320249774,25.0
0.0002888359184093,-32.944126805058126,150.726296952452,0.853072903863503,71.41453098113357,339.1512445626622,25.0
0.0002967955171086,-32.944126805058126,150.7399690900458,0.8765814689111033,71.90821084713318,337.59650411508846,25.0
0.0003041926502503,-32.944126805058126,150.7536412276396,0.8984287996871064,72.36700479342923,336.240445650089,25.0
0.0003108930040026,-32.944126805058126,150.7673133652334,0.9182182021404186,72.7825822449488,335.0761404647992,25.0
0.0003167732922611,-32.944126805058126,150.7809855028272,0.9355855524612092,73.1472966016854,334.0967293700278,25.0
0.0003217226964619,-32.944126805058126,150.794657640421,0.9502035495482004,73.45427454051222,333.29770992401154,25.0
0.0003256443330328,-32.944126805058126,150.8083297780148,0.9617860491066444,73.69750703123952,332.67791277088236,25.0
0.0003284567888119,-32.944126805058126,150.8220019156086,0.9700925984847693,73.87194456818015,332.2392238673219,25.0
0.0003300957208772,-32.944126805058126,150.8356740532024,0.9749331617494864,73.97359639673921,331.98540659835544,25.0
0.0003305154697134,-32.944126805058126,150.8493461907962,0.9761728841515628,73.99963056718282,331.9205880974587,25.0
0.0003296905896395,-32.944126805058126,150.86301832839,0.9737366122232282,73.9484688566878,332.04803722308407,25.0
0.0003276171640602,-32.944126805058126,150.8766904659838,0.9676127783536834,73.81986834542735,332.36974667833056,25.0
0.0003243137506939,-32.944126805058126,150.8903626035776,0.957856192508669,73.61498004268205,332.88705350379314,25.0
0.0003198217973152,-32.944126805058126,150.9040347411714,0.9445892701193388,73.33637467250611,333.60215765145495,25.0
0.0003142053835412,-32.944126805058126,150.9177068787652,0.9280012694516652,72.98802665848497,334.52003610974134,25.0
0.0003075501783332,-32.944126805058126,150.931379016359,0.9083452126014492,72.57524946463043,335.65002045427445,25.0
0.0002999615534103,-32.944126805058126,150.9450511539528,0.885932313489295,72.1045785832752,337.0062994368209,25.0
0.00029156185492,-32.944126805058126,150.9587232915466,0.8611239197750508,71.58360231527607,338.6068484911384,25.0
0.0002824869032326,-32.944126805058126,150.9723954291404,0.8343211750504486,71.02074467605942,340.4707140180635,25.0
0.0002728818566545,-32.944126805058126,150.9860675667342,0.8059528023730121,70.42500884983326,342.61406267673647,25.0
0.0002628966322518,-32.944126805058126,150.999739704328,0.776461579730309,69.80569317433648,345.0457911170488,25.0
0.0002526811197872,-32.944126805058126,151.0134118419218,0.7462902044713201,69.17209429389771,347.76365771156725,25.0
0.0002423804484889,-32.944126805058126,151.0270839795156,0.7158673137707126,68.53321358918497,350.7517982153249,25.0
0.0002321305684847,-32.944126805058126,151.0407561171094,0.6855944344571293,67.89748312359971,353.980163572106,25.0
0.0002220543890503,-32.944126805058126,151.0544282547032,0.6558345773822538,67.27252612502733,357.4059789735793,25.0
0.0002122586763242,-32.944126805058126,151.068100392297,0.6269030748646779,66.66496457215824,360.9769003562733,25.0
0.0002028318577946,-32.944126805058126,151.0817725298908,0.5990610962714495,66.08028302170044,364.6352459060554,25.0
0.0001938428150518,-32.944126805058126,151.0954446674846,0.5725120824308696,65.52275373104825,368.32256015790153,25.0
0.0001853406762362,-32.944126805058126,151.1091168050784,0.5474011326277176,64.99542378518207,371.9838216788903,25.0
0.0001773555516141,-32.944126805058126,151.1227889426722,0.5238171771190576,64.50016071950022,375.5707826343396,16.0
0.0002017307553984,-32.927786743347575,150.1930835862938,0.5958090055212777,66.01198911594683,365.0765825955259,25.0
0.0002090766448324,-32.927786743347575,150.2067557238876,0.617504988712865,66.46760476297017,362.18761193922546,25.0
0.0002160359743316,-32.927786743347575,150.2204278614814,0.6380592724652342,66.89924472176992,359.57191914356827,25.0
0.0002224762722627,-32.927786743347575,150.2340999990752,0.6570806036350691,67.29869267633646,357.25750582347155,25.0
0.0002282699510171,-32.927786743347575,150.247772136669,0.6741921539791226,67.65803523356158,355.2630800695315,25.0
0.0002332994144527,-32.927786743347575,150.2614442742628,0.6890466049129904,67.9699787031728,353.59899761107226,25.0
0.0002374621525514,-32.927786743347575,150.2751164118566,0.701341194510362,68.2281650847176,352.26879976044074,25.0
0.0002406755648872,-32.927786743347575,150.28878854945037,0.7108319635521683,68.42747123459553,351.2709816640727,25.0
0.0002428812555894,-32.927786743347575,150.30246068704415,0.7173464406393216,68.56427525342575,350.60062880660917,25.0
0.0002440485599128,-32.927786743347575,150.31613282463798,0.7207940578689651,68.63667521524826,350.2506318956539,25.0
0.0002441770953823,-32.927786743347575,150.32980496223178,0.7211736856063813,68.644647397734,350.2122938627399,25.0
0.0002432981766525,-32.927786743347575,150.34347709982558,0.7185778112523217,68.59013403629875,350.4752437145562,25.0
0.0002414749896368,-32.927786743347575,150.35714923741938,0.7131930535313942,68.47705412415928,351.02665605751827,25.0
0.0002388014833678,-32.927786743347575,150.37082137501318,0.7052968896161019,68.31123468193815,351.8498512177084,25.0
0.0002354000033354,-32.927786743347575,150.38449351260698,0.6952506652244481,68.10026396971341,352.922438128825,25.0
0.000231417753604,-32.927786743347575,150.39816565020078,0.6834891455319406,67.85327205617075,354.2142687956184,25.0
0.0002270222330181,-32.927786743347575,150.41183778779458,0.6705070360669675,67.58064775740633,355.68558146991745,25.0
0.0002223958400198,-32.927786743347575,150.42550992538838,0.656843048114454,67.29370401040353,357.28577834103,25.0
0.0002177298785178,-32.927786743347575,150.43918206298218,0.6430621951312344,67.00430609775592,358.95326726205803,25.0
0.000213218222189,-32.927786743347575,150.45285420057598,0.6297370803503869,66.72447868735813,360.6166728099015,25.0
0.000209050905763,-32.927786743347575,150.4665263381698,0.6174289687262124,66.46600834325046,362.1975060635805,25.0
0.0002054079092179,-32.927786743347575,150.4801984757636,0.6066694286433291,66.24005800150991,363.6141277812121,25.0
0.0002024533851371,-32.927786743347575,150.4938706133574,0.5979432824941922,66.05680893237803,364.78661460380954,25.0
0.0002003305520388,-32.927786743347575,150.5075427509512,0.5916735241983491,65.92514400816533,365.641998290982,25.0
0.0001991574390929,-32.927786743347575,150.521214888545,0.5882087512823373,65.85238377692909,366.1193161614801,25.0
0.0001990236224358,-32.927786743347575,150.5348870261388,0.5878135256301588,65.84408403823333,366.17397187854203,25.0
0.0001999880427134,-32.927786743347575,150.5485591637326,0.590661927626746,65.90390048016167,365.78101996230816,25.0
0.0002020779401512,-32.927786743347575,150.5622313013264,0.5968344109033321,66.03352262896998,364.93711222185993,25.0
0.0002052888901202,-32.927786743347575,150.5759034389202,0.6063179073787819,66.23267605495442,363.66095269985635,25.0
0.000209585871631,-32.927786743347575,150.589575576514,0.619008983043756,66.49918864391887,361.9921967794289,25.0
0.0002149052562112,-32.927786743347575,150.6032477141078,0.6347197120818483,66.82911395371882,359.98881639470255,25.0
0.0002211575677613,-32.927786743347575,150.6169198517016,0.6531858280664626,67.21690238939571,357.72305911664716,25.0
0.0002282308374875,-32.927786743347575,150.6305919892954,0.6740766327086679,67.65560928688203,355.2762662254172,25.0
0.0002359943635678,-32.927786743347575,150.6442641268892,0.6970060999786369,68.13712809955138,352.7329742277043,25.0
0.0002443026837867,-32.927786743347575,150.657936264483,0.7215446092276786,68.65243679378125,350.17487335093574,25.0
0.0002529995810204,-32.927786743347575,150.6716084020768,0.7472307753342601,69.19184628201947,347.6752894666006,25.0
0.0002619219651639,-32.927786743347575,150.6852805396706,0.7735829139205653,69.74524119233187,345.2948495127148,25.0
0.0002709035087651,-32.927786743347575,150.6989526772644,0.8001097791500169,70.30230536215035,343.07886151578623,25.0
0.0002797779541678,-32.927786743347575,150.7126248148582,0.8263203313263813,70.852726957854,341.0566967061304,25.0
0.0002883820534224,-32.927786743347575,150.726296952452,0.8517324198804528,71.38638081748951,339.24314342391153,25.0
0.000296558144217,-32.927786743347575,150.7399690900458,0.8758803913476676,71.89348821830102,337.6413743487701,25.0
0.0003041564011581,-32.927786743347575,150.7536412276396,0.8983217384929132,72.36475650835118,336.2469010812729,25.0
0.0003110368279119,-32.927786743347575,150.7673133652334,0.9186429840740782,72.79150266555564,335.0517437126009,25.0
0.000317071068995,-32.927786743347575,150.7809855028272,0.936465031940192,73.16576567074404,334.04805311799646,25.0
0.0003221441187375,-32.927786743347575,150.794657640421,0.9514482144306164,73.48041250304294,333.23059236115114,25.0
0.0003261559892053,-32.927786743347575,150.8083297780148,0.9632972185596392,73.72924158975242,332.5977781269685,25.0
0.0003290233705038,-32.927786743347575,150.8220019156086,0.9717659897023054,73.90708578374841,332.1513410074649,25.0
0.0003306812794246,-32.927786743347575,150.8356740532024,0.976662600848388,74.00991461781615,331.895002897254,25.0
0.0003310846506783,-32.927786743347575,150.8493461907962,0.9778539522862536,74.03493299801133,331.83280532706976,25.0
0.0003302097846306,-32.927786743347575,150.86301832839,0.9752700474729828,73.98067099693264,331.9677855191121,25.0
0.0003280555322774,-32.927786743347575,150.8766904659838,0.9689074928410344,73.84705734966172,332.301556608124,25.0
0.0003246440773029,-32.927786743347575,150.8903626035776,0.9588318075953536,73.63546795950242,332.8350287541298,25.0
0.0003200211703361,-32.927786743347575,150.9040347411714,0.9451781155885608,73.34874042735977,333.57009075056885,25.0
0.0003142556840006,-32.927786743347575,150.9177068787652,0.9281498311650812,72.9911464544667,334.51168128224526,25.0
0.0003074383889311,-32.927786743347575,150.931379016359,0.9080150441430904,72.5683159270049,335.66944600776606,25.0
0.0002996798983172,-32.927786743347575,150.9450511539528,0.8851004490537968,72.08710943012973,337.058193258199,25.0
0.0002911077874374,-32.927786743347575,150.9587232915466,0.8597828377236644,71.55543959219695,338.69664247329,25.0
0.000281862959267,-32.927786743347575,150.9723954291404,0.8324783651481208,70.98204566811054,340.60443023055814,25.0
0.0002720953909505,-32.927786743347575,150.9860675667342,0.8036299867563049,70.3762297218824,342.7978541640168,25.0
0.0002619594520039,-32.927786743347575,150.999739704328,0.7736936307858261,69.74756624650234,345.28523108524587,25.0
0.000251609027558,-32.927786743347575,151.0134118419218,0.7431237948494732,69.10559969183893,348.06289797553836,25.0
0.0002411927041654,-32.927786743347575,151.0270839795156,0.7123593272823631,68.45954587292962,351.11275262351774,25.0
0.0002308492789718,-32.927786743347575,151.0407561171094,0.6818101635414348,67.81801343437013,354.40186765593626,25.0
0.000220703834884,-32.927786743347575,151.0544282547032,0.6518457342673173,67.18876041961366,357.88423842902193,25.0
0.0002108645864291,-32.927786743347575,151.068100392297,0.6227856495747982,66.57849864107077,361.50428206356173,25.0
0.000201420646935,-32.927786743347575,151.0817725298908,0.5948931044491215,65.99275519343155,365.20140299673585,25.0
0.0001924408025977,-32.927786743347575,151.0954446674846,0.5683712579723008,65.43579641741832,368.91483164634974,25.0
0.0001839733089966,-32.927786743347575,151.1091168050784,0.5433626323326968,64.91061527898663,372.5880158981772,25.0
0.0001967293937973,-32.91144668163703,150.1930835862938,0.5810375529687112,65.70178861234294,367.1176273810979,25.0
0.0002035422413513,-32.91144668163703,150.2067557238876,0.6011592043146874,66.12434329060844,364.3520605533031,25.0
0.0002099995035893,-32.91144668163703,150.2204278614814,0.6202306393313577,66.52484342595851,361.83393169766805,25.0
0.0002159807515886,-32.91144668163703,150.2340999990752,0.6378961728549498,66.89581962995395,359.59220673798245,25.0
0.0002213695031917,-32.91144668163703,150.247772136669,0.6538117764390121,67.23004730521926,357.6479477758394,25.0
0.0002260578458733,-32.91144668163703,150.2614442742628,0.667658731927596,67.52083337047952,356.0147795258408,25.0
0.0002299510957645,-32.91144668163703,150.2751164118566,0.6791573918187521,67.7623052281938,354.69989739206085,25.0
0.0002329722601731,-32.91144668163703,150.28878854945037,0.6880803592574898,67.94968754440728,353.70534490535283,25.0
0.0002350660686202,-32.91144668163703,150.30246068704415,0.6942643936458619,68.0795522665631,353.02926692143956,25.0
0.0002362023498644,-32.91144668163703,150.31613282463798,0.6976203846388578,68.15002807741601,352.6668793210247,25.0
0.0002363785589759,-32.91144668163703,150.32980496223178,0.6981408158207895,68.16095713223658,352.61096575813735,25.0
0.000235621297526,-32.91144668163703,150.34347709982558,0.6959042545663391,68.11398934589312,352.8517949598172,25.0
0.0002339867187814,-32.91144668163703,150.35714923741938,0.6910765487743259,68.01260752426084,353.3764354617797,25.0
0.000231559765162,-32.91144668163703,150.37082137501318,0.6839085747111565,67.86208006893429,354.16752889065265,25.0
0.0002284522435555,-32.91144668163703,150.38449351260698,0.6747305524786675,67.66934160205201,355.2016745490537,25.0
0.0002247998017199,-32.91144668163703,150.39816565020078,0.6639431158607519,67.44280543307579,356.4476769967896,25.0
0.0002207579225461,-32.91144668163703,150.41183778779458,0.6520054814319292,67.19211511007052,357.8649981788694,25.0
0.0002164970994421,-32.91144668163703,150.42550992538838,0.6394211991232466,66.92784518158818,359.4028053809752,25.0
0.0002121973932245,-32.91144668163703,150.43918206298218,0.6267220760742169,66.66116359755856,360.999983625371,25.0
0.0002080425970329,-32.91144668163703,150.45285420057598,0.6144509427899162,66.40346979858825,362.5863709185678,25.0
0.0002042142500542,-32.91144668163703,150.4665263381698,0.6031439727560493,66.16602342787704,364.08529128301143,25.0
0.0002008857430374,-32.91144668163703,150.4801984757636,0.5933132731604158,65.95957873636873,365.41724583353243,25.0
0.0001982167491312,-32.91144668163703,150.4938706133574,0.5854304364463553,65.79403916537346,366.50443070462734,25.0
0.0001963481933887,-32.91144668163703,150.5075427509512,0.5799116828160809,65.6781453391377,367.2756276001146,25.0
0.0001953979447198,-32.91144668163703,150.521214888545,0.5771051364700718,65.6192078658715,367.6709773692901,25.0
0.0001954573767827,-32.91144668163703,150.5348870261388,0.5772806682486544,65.62289403322174,367.6461884749233,25.0
0.0001965889012443,-32.91144668163703,150.5485591637326,0.5806226101499455,65.69307481314885,367.1758189545435,25.0
